
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.38 191.63 185.31 2020.10.07 21:41:29
AED 178.38 191.63 185.31 2020.10.07 21:41:29
AED 178.38 191.63 185.31 2020.10.07 21:41:29
AED 178.39 191.64 185.31 2020.10.07 20:58:20
AED 178.38 191.63 185.31 2020.10.07 20:49:23
AED 178.38 191.63 185.31 2020.10.07 20:42:17
AED 178.38 191.63 185.31 2020.10.07 20:33:03
AED 178.38 191.63 185.31 2020.10.07 20:10:37
AED 178.38 191.63 185.31 2020.10.07 19:29:12
AED 178.38 191.63 185.31 2020.10.07 19:22:09
AED 178.38 191.63 185.31 2020.10.07 19:12:31
AED 178.38 191.63 185.31 2020.10.07 18:51:06
AED 178.38 191.63 185.31 2020.10.07 18:36:57
AED 178.38 191.63 185.31 2020.10.07 18:28:26
AED 178.38 191.63 185.31 2020.10.07 18:04:34
AED 178.38 191.63 185.31 2020.10.07 17:37:32
AED 178.38 191.63 185.31 2020.10.07 17:16:41
AED 178.38 191.63 185.31 2020.10.07 17:06:42
AED 178.38 191.63 185.31 2020.10.07 16:56:03
AED 178.38 191.63 185.31 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.38 191.63 185.31 2020.10.07 16:17:23
AED 178.38 191.63 185.31 2020.10.07 15:57:33
AED 178.38 191.63 185.31 2020.10.07 15:38:20
AED 178.38 191.63 185.31 2020.10.07 15:28:20
AED 178.41 191.67 185.31 2020.10.07 15:27:35
AED 178.44 191.7 185.31 2020.10.07 15:26:40
AED 178.46 191.72 185.31 2020.10.07 15:22:38
AED 178.49 191.75 185.31 2020.10.07 15:21:37
AED 178.46 191.72 185.31 2020.10.07 15:17:56
AED 178.44 191.7 185.31 2020.10.07 15:15:51
AED 178.41 191.67 185.31 2020.10.07 15:14:39
AED 178.38 191.63 185.31 2020.10.07 14:56:33
AED 178.38 191.63 185.31 2020.10.07 14:38:57
AED 178.38 191.63 185.31 2020.10.07 14:07:18
AED 178.38 191.63 185.31 2020.10.07 12:08:40
AED 178.38 191.63 185.31 2020.10.07 10:30:00
AED 178.38 191.63 185.31 2020.10.07 10:30:00
AED 178.38 191.63 185.31 2020.10.07 10:30:00
AED 178.38 191.63 185.31 2020.10.07 10:15:25
AED 178.38 191.63 185.31 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.38 191.63 185.31 2020.10.07 10:10:14
AED 178.38 191.63 185.31 2020.10.07 09:23:35
AED 178.41 191.67 185.31 2020.10.07 09:22:06
AED 178.44 191.7 185.31 2020.10.07 09:18:18
AED 178.46 191.72 185.31 2020.10.07 09:13:49
AED 178.49 191.75 185.31 2020.10.07 09:12:13
AED 178.46 191.72 185.31 2020.10.07 09:08:11
AED 178.44 191.7 185.31 2020.10.07 09:04:01
AED 178.41 191.67 185.31 2020.10.07 09:01:52
AED 178.38 191.63 185.31 2020.10.07 06:53:41
AED 178.38 191.63 185.31 2020.10.07 06:53:37
AED 178.38 191.63 185.31 2020.10.07 05:30:00
AED 178.38 191.63 185.31 2020.10.07 05:30:00
AED 178.38 191.63 185.31 2020.10.07 05:30:00
AED 178.38 191.63 185.31 2020.10.07 00:00:05
AED 178.38 191.63 185.31 2020.10.06 21:17:44
AED 178.38 191.63 185.31 2020.10.06 21:17:44
AED 178.38 191.63 185.31 2020.10.06 21:17:44
AED 178.38 191.63 185.31 2020.10.06 20:59:05
AED 178.38 191.63 185.31 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.38 191.63 185.31 2020.10.06 20:40:43
AED 178.38 191.63 185.31 2020.10.06 19:53:14
AED 178.38 191.63 185.31 2020.10.06 19:49:28
AED 178.38 191.63 185.31 2020.10.06 19:05:25
AED 178.38 191.63 185.31 2020.10.06 18:43:18
AED 178.38 191.63 185.31 2020.10.06 18:36:34
AED 178.38 191.63 185.31 2020.10.06 18:27:18
AED 178.38 191.63 185.31 2020.10.06 18:10:06
