
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 21:41:29
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 21:41:29
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 21:41:29
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.07 20:58:20
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 20:49:23
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 20:42:17
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 20:33:03
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 20:10:37
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.07 19:29:12
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 19:22:09
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 19:12:31
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 18:51:06
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 18:36:57
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 18:28:26
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 18:04:34
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.07 17:37:32
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.07 17:16:41
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 17:06:42
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 16:56:03
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 16:17:23
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 15:57:33
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 15:38:20
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 15:28:20
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 15:27:35
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 15:26:40
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.07 15:22:38
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.07 15:21:37
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.07 15:17:56
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.07 15:15:51
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.07 15:14:39
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.07 14:56:33
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.07 14:38:57
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.07 14:07:18
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.07 12:08:40
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 10:30:00
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 10:30:00
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 10:30:00
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 10:15:25
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 10:10:14
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 09:23:35
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.07 09:22:06
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 09:18:18
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.07 09:13:49
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 09:12:13
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.07 09:08:11
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 09:04:01
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 09:01:52
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 06:53:41
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.07 06:53:37
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.07 05:30:00
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.07 05:30:00
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.07 05:30:00
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.07 00:00:05
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.06 21:17:44
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.06 21:17:44
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.06 21:17:44
RUB 8.69 8.15 8.75 9.09 8.63 2020.10.06 20:59:05
RUB 8.69 8.15 8.75 9.09 8.63 2020.10.06 20:50:07
