
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 21:41:29
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 21:41:29
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 21:41:29
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 20:58:20
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 20:49:23
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 20:42:17
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 20:33:03
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 20:10:37
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 19:29:12
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 19:22:09
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 19:12:31
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 18:51:06
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 18:36:57
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 18:28:26
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 18:04:34
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 17:37:32
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 17:16:41
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 17:06:42
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 16:56:03
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 16:17:23
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 15:57:33
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 15:38:20
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 15:28:20
USD 677.82 672.31 680.7 680.7 681.01 2020.10.07 15:27:35
USD 677.92 672.41 680.8 680.8 681.01 2020.10.07 15:26:40
USD 678.02 672.51 680.9 680.9 681.01 2020.10.07 15:22:38
USD 678.12 672.61 681 681 681.01 2020.10.07 15:21:37
USD 678.02 672.51 680.9 680.9 681.01 2020.10.07 15:17:56
USD 677.92 672.41 680.8 680.8 681.01 2020.10.07 15:15:51
USD 677.82 672.31 680.7 680.7 681.01 2020.10.07 15:14:39
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 14:56:33
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 14:38:57
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 14:07:18
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 12:08:40
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 10:15:25
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 10:10:14
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 09:23:35
USD 677.82 672.31 680.7 680.7 681.01 2020.10.07 09:22:06
USD 677.92 672.41 680.8 680.8 681.01 2020.10.07 09:18:18
USD 678.02 672.51 680.9 680.9 681.01 2020.10.07 09:13:49
USD 678.12 672.61 681 681 681.01 2020.10.07 09:12:13
USD 678.02 672.51 680.9 680.9 681.01 2020.10.07 09:08:11
USD 677.92 672.41 680.8 680.8 681.01 2020.10.07 09:04:01
USD 677.82 672.31 680.7 680.7 681.01 2020.10.07 09:01:52
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 06:53:41
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 06:53:37
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.07 00:00:05
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 21:17:44
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 21:17:44
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 21:17:44
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 20:59:05
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 20:40:43
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 19:53:14
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 19:49:28
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 19:05:25
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 18:43:18
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 18:36:34
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 18:27:18
