
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0446 0.0481 2020.10.07 21:41:29
IDR 0.0446 0.0481 2020.10.07 21:41:29
IDR 0.0446 0.0481 2020.10.07 21:41:29
IDR 0.0446 0.0481 2020.10.07 20:58:20
IDR 0.0446 0.0481 2020.10.07 20:49:23
IDR 0.0446 0.0481 2020.10.07 20:42:17
IDR 0.0446 0.0481 2020.10.07 20:33:03
IDR 0.0446 0.0481 2020.10.07 20:10:37
IDR 0.0446 0.0481 2020.10.07 19:29:12
IDR 0.0446 0.0481 2020.10.07 19:22:09
IDR 0.0446 0.0481 2020.10.07 19:12:31
IDR 0.0446 0.0481 2020.10.07 18:51:06
IDR 0.0446 0.0481 2020.10.07 18:36:57
IDR 0.0446 0.0481 2020.10.07 18:28:26
IDR 0.0446 0.0481 2020.10.07 18:04:34
IDR 0.0446 0.0481 2020.10.07 17:37:32
IDR 0.0446 0.0481 2020.10.07 17:16:41
IDR 0.0446 0.0481 2020.10.07 17:06:42
IDR 0.0446 0.0481 2020.10.07 16:56:03
IDR 0.0446 0.0481 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0446 0.0481 2020.10.07 16:17:23
IDR 0.0445 0.048 2020.10.07 15:57:33
IDR 0.0445 0.048 2020.10.07 15:38:20
IDR 0.0445 0.048 2020.10.07 15:28:20
IDR 0.0445 0.048 2020.10.07 15:27:35
IDR 0.0445 0.048 2020.10.07 15:26:40
IDR 0.0445 0.048 2020.10.07 15:22:38
IDR 0.0446 0.0481 2020.10.07 15:21:37
IDR 0.0445 0.048 2020.10.07 15:17:56
IDR 0.0445 0.048 2020.10.07 15:15:51
IDR 0.0445 0.048 2020.10.07 15:14:39
IDR 0.0445 0.048 2020.10.07 14:56:33
IDR 0.0445 0.048 2020.10.07 14:38:57
IDR 0.0445 0.048 2020.10.07 14:07:18
IDR 0.0445 0.048 2020.10.07 12:08:40
IDR 0.0444 0.0479 2020.10.07 10:30:00
IDR 0.0444 0.0479 2020.10.07 10:30:00
IDR 0.0444 0.0479 2020.10.07 10:30:00
IDR 0.0444 0.0479 2020.10.07 10:15:25
IDR 0.0445 0.048 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0445 0.048 2020.10.07 10:10:14
IDR 0.0445 0.048 2020.10.07 09:23:35
IDR 0.0445 0.048 2020.10.07 09:22:06
IDR 0.0445 0.048 2020.10.07 09:18:18
IDR 0.0445 0.048 2020.10.07 09:13:49
IDR 0.0445 0.048 2020.10.07 09:12:13
IDR 0.0445 0.048 2020.10.07 09:08:11
IDR 0.0445 0.048 2020.10.07 09:04:01
IDR 0.0445 0.048 2020.10.07 09:01:52
IDR 0.0445 0.048 2020.10.07 06:53:41
IDR 0.0445 0.048 2020.10.07 06:53:37
IDR 0.0445 0.048 2020.10.07 05:30:00
IDR 0.0445 0.048 2020.10.07 05:30:00
IDR 0.0445 0.048 2020.10.07 05:30:00
IDR 0.0445 0.048 2020.10.07 00:00:05
IDR 0.0445 0.048 2020.10.06 21:17:44
IDR 0.0445 0.048 2020.10.06 21:17:44
IDR 0.0445 0.048 2020.10.06 21:17:44
IDR 0.0445 0.048 2020.10.06 20:59:05
IDR 0.0445 0.048 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0445 0.048 2020.10.06 20:40:43
IDR 0.0445 0.048 2020.10.06 19:53:14
IDR 0.0445 0.048 2020.10.06 19:49:28
IDR 0.0445 0.048 2020.10.06 19:05:25
IDR 0.0445 0.048 2020.10.06 18:43:18
IDR 0.0445 0.048 2020.10.06 18:36:34
IDR 0.0445 0.048 2020.10.06 18:27:18
IDR 0.0445 0.048 2020.10.06 18:10:06
IDR 0.0445 0.048 2020.10.06 18:01:11
IDR 0.0445 0.048 2020.10.06 17:06:05
IDR 0.0445 0.048 2020.10.06 16:38:41
IDR 0.0445 0.048 2020.10.06 16:28:14
IDR 0.0445 0.048 2020.10.06 16:02:38
IDR 0.0445 0.048 2020.10.06 15:56:54
IDR 0.0444 0.0479 2020.10.06 15:44:50
IDR 0.0444 0.0479 2020.10.06 15:20:33
IDR 0.0444 0.0479 2020.10.06 15:12:48
IDR 0.0444 0.0479 2020.10.06 15:11:27
IDR 0.0444 0.0479 2020.10.06 15:10:30
IDR 0.0444 0.0479 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0445 0.048 2020.10.06 15:07:39
IDR 0.0445 0.048 2020.10.06 15:06:47
IDR 0.0444 0.0479 2020.10.06 15:03:57
IDR 0.0444 0.0479 2020.10.06 15:01:06
IDR 0.0444 0.0479 2020.10.06 14:59:33
IDR 0.0445 0.048 2020.10.06 14:45:20
IDR 0.0445 0.048 2020.10.06 14:26:04
IDR 0.0445 0.048 2020.10.06 14:06:13
IDR 0.0445 0.048 2020.10.06 11:41:52
IDR 0.0445 0.048 2020.10.06 11:24:35
IDR 0.0446 0.0481 2020.10.06 10:33:27
IDR 0.0446 0.0481 2020.10.06 10:30:00
IDR 0.0446 0.0481 2020.10.06 10:30:00
IDR 0.0446 0.0481 2020.10.06 10:30:00
IDR 0.0446 0.0481 2020.10.06 10:17:32
IDR 0.0443 0.0478 2020.10.06 10:10:04
IDR 0.0443 0.0478 2020.10.06 10:10:04
IDR 0.0443 0.0478 2020.10.06 09:54:16
IDR 0.0443 0.0478 2020.10.06 09:17:26
IDR 0.0443 0.0478 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0443 0.0478 2020.10.06 09:13:36
IDR 0.0443 0.0478 2020.10.06 09:12:26
IDR 0.0443 0.0478 2020.10.06 09:11:23
IDR 0.0443 0.0478 2020.10.06 09:10:22
IDR 0.0443 0.0478 2020.10.06 09:09:08
IDR 0.0443 0.0478 2020.10.06 09:07:52
IDR 0.0443 0.0478 2020.10.06 09:06:45
IDR 0.0443 0.0478 2020.10.06 06:54:10
IDR 0.0443 0.0478 2020.10.06 06:54:04
IDR 0.0443 0.0478 2020.10.06 05:30:00
IDR 0.0443 0.0478 2020.10.06 05:30:00
IDR 0.0443 0.0478 2020.10.06 05:30:00
IDR 0.0443 0.0478 2020.10.06 00:00:05
IDR 0.0443 0.0478 2020.10.05 22:08:03
IDR 0.0443 0.0478 2020.10.05 22:08:03
IDR 0.0443 0.0478 2020.10.05 22:08:03
IDR 0.0443 0.0478 2020.10.05 21:57:44
IDR 0.0443 0.0478 2020.10.05 21:00:04
IDR 0.0443 0.0478 2020.10.05 20:11:11
IDR 0.0443 0.0478 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0443 0.0478 2020.10.05 19:18:56
IDR 0.0443 0.0478 2020.10.05 18:06:50
IDR 0.0443 0.0478 2020.10.05 17:51:33
IDR 0.0443 0.0478 2020.10.05 17:42:48
IDR 0.0443 0.0478 2020.10.05 17:30:30
IDR 0.0443 0.0478 2020.10.05 17:28:20
