
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.94 103.64 107.8 108.31 107.35 2020.10.07 21:41:29
DKK 106.94 103.64 107.8 108.31 107.35 2020.10.07 21:41:29
DKK 106.94 103.64 107.8 108.31 107.35 2020.10.07 21:41:29
DKK 107.03 103.73 107.89 108.41 107.35 2020.10.07 20:58:20
DKK 107.01 103.71 107.87 108.39 107.35 2020.10.07 20:49:23
DKK 107 103.7 107.86 108.38 107.35 2020.10.07 20:42:17
DKK 106.97 103.67 107.83 108.35 107.35 2020.10.07 20:33:03
DKK 106.97 103.67 107.83 108.35 107.35 2020.10.07 20:10:37
DKK 106.99 103.69 107.85 108.37 107.35 2020.10.07 19:29:12
DKK 106.91 103.61 107.77 108.28 107.35 2020.10.07 19:22:09
DKK 106.89 103.59 107.75 108.26 107.35 2020.10.07 19:12:31
DKK 106.85 103.55 107.71 108.22 107.35 2020.10.07 18:51:06
DKK 106.78 103.48 107.64 108.15 107.35 2020.10.07 18:36:57
DKK 106.82 103.52 107.68 108.19 107.35 2020.10.07 18:28:26
DKK 106.88 103.58 107.74 108.25 107.35 2020.10.07 18:04:34
DKK 106.88 103.58 107.74 108.25 107.35 2020.10.07 17:37:32
DKK 106.86 103.56 107.72 108.23 107.35 2020.10.07 17:16:41
DKK 106.85 103.55 107.71 108.22 107.35 2020.10.07 17:06:42
DKK 106.85 103.55 107.71 108.22 107.35 2020.10.07 16:56:03
DKK 106.88 103.58 107.74 108.25 107.35 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.81 103.51 107.67 108.18 107.35 2020.10.07 16:17:23
DKK 106.92 103.62 107.78 108.29 107.35 2020.10.07 15:57:33
DKK 106.83 103.53 107.69 108.2 107.35 2020.10.07 15:38:20
DKK 106.87 103.57 107.73 108.24 107.35 2020.10.07 15:28:20
DKK 106.87 103.57 107.73 108.24 107.35 2020.10.07 15:27:35
