
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 72.75 70.5 73.33 73.68 72.37 2020.10.07 21:41:29
NOK 72.75 70.5 73.33 73.68 72.37 2020.10.07 21:41:29
NOK 72.75 70.5 73.33 73.68 72.37 2020.10.07 21:41:29
NOK 72.84 70.59 73.42 73.77 72.37 2020.10.07 20:58:20
NOK 72.82 70.57 73.4 73.75 72.37 2020.10.07 20:49:23
NOK 72.89 70.64 73.47 73.82 72.37 2020.10.07 20:42:17
NOK 72.9 70.65 73.48 73.83 72.37 2020.10.07 20:33:03
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.07 20:10:37
NOK 72.69 70.44 73.27 73.62 72.37 2020.10.07 19:29:12
NOK 72.59 70.35 73.17 73.52 72.37 2020.10.07 19:22:09
NOK 72.59 70.35 73.17 73.52 72.37 2020.10.07 19:12:31
NOK 72.46 70.22 73.04 73.39 72.37 2020.10.07 18:51:06
NOK 72.41 70.17 72.99 73.34 72.37 2020.10.07 18:36:57
NOK 72.46 70.22 73.04 73.39 72.37 2020.10.07 18:28:26
NOK 72.49 70.25 73.07 73.42 72.37 2020.10.07 18:04:34
NOK 72.53 70.29 73.11 73.46 72.37 2020.10.07 17:37:32
NOK 72.51 70.27 73.09 73.44 72.37 2020.10.07 17:16:41
NOK 72.53 70.29 73.11 73.46 72.37 2020.10.07 17:06:42
NOK 72.55 70.31 73.13 73.48 72.37 2020.10.07 16:56:03
NOK 72.56 70.32 73.14 73.49 72.37 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 72.49 70.25 73.07 73.42 72.37 2020.10.07 16:17:23
NOK 72.57 70.33 73.15 73.5 72.37 2020.10.07 15:57:33
NOK 72.51 70.27 73.09 73.44 72.37 2020.10.07 15:38:20
NOK 72.58 70.34 73.16 73.51 72.37 2020.10.07 15:28:20
NOK 72.57 70.33 73.15 73.5 72.37 2020.10.07 15:27:35
NOK 72.58 70.34 73.16 73.51 72.37 2020.10.07 15:26:40
NOK 72.65 70.41 73.23 73.58 72.37 2020.10.07 15:22:38
NOK 72.65 70.41 73.23 73.58 72.37 2020.10.07 15:21:37
NOK 72.69 70.44 73.27 73.62 72.37 2020.10.07 15:17:56
NOK 72.64 70.4 73.22 73.57 72.37 2020.10.07 15:15:51
NOK 72.62 70.38 73.2 73.55 72.37 2020.10.07 15:14:39
NOK 72.54 70.3 73.12 73.47 72.37 2020.10.07 14:56:33
NOK 72.48 70.24 73.06 73.41 72.37 2020.10.07 14:38:57
NOK 72.37 70.14 72.95 73.3 72.37 2020.10.07 14:07:18
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 12:08:40
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 10:30:00
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 10:30:00
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 10:30:00
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 10:15:25
NOK 72.18 69.95 72.76 73.11 72.37 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 72.18 69.95 72.76 73.11 72.37 2020.10.07 10:10:14
NOK 72.18 69.95 72.76 73.11 72.37 2020.10.07 09:23:35
NOK 72.19 69.96 72.77 73.12 72.37 2020.10.07 09:22:06
NOK 72.22 69.99 72.8 73.15 72.37 2020.10.07 09:18:18
NOK 72.22 69.99 72.8 73.15 72.37 2020.10.07 09:13:49
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 09:12:13
NOK 72.18 69.95 72.76 73.11 72.37 2020.10.07 09:08:11
NOK 72.2 69.97 72.78 73.13 72.37 2020.10.07 09:04:01
NOK 72.22 69.99 72.8 73.15 72.37 2020.10.07 09:01:52
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 06:53:41
NOK 72.24 70.01 72.82 73.17 72.37 2020.10.07 06:53:37
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.07 05:30:00
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.07 05:30:00
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.07 05:30:00
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.07 00:00:05
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.06 21:17:44
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.06 21:17:44
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.06 21:17:44
NOK 73.4 71.13 73.98 74.34 72.37 2020.10.06 20:59:05
NOK 73.42 71.15 74 74.36 72.37 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 73.52 71.25 74.12 74.47 72.37 2020.10.06 20:40:43
NOK 73.45 71.18 74.03 74.39 72.37 2020.10.06 19:53:14
NOK 73.47 71.21 74.07 74.42 72.37 2020.10.06 19:49:28
NOK 73.22 70.96 73.8 74.16 72.37 2020.10.06 19:05:25
