
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 21:41:29
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 21:41:29
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 21:41:29
SGD 498.03 482.66 501.53 504.03 497.69 2020.10.07 20:58:20
SGD 498.03 482.66 501.53 504.03 497.69 2020.10.07 20:49:23
SGD 497.96 482.59 501.46 503.96 497.69 2020.10.07 20:42:17
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 20:33:03
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 20:10:37
SGD 497.92 482.56 501.42 503.92 497.69 2020.10.07 19:29:12
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 19:22:09
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 19:12:31
SGD 497.81 482.45 501.31 503.81 497.69 2020.10.07 18:51:06
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.07 18:36:57
SGD 497.74 482.38 501.24 503.74 497.69 2020.10.07 18:28:26
SGD 497.85 482.49 501.35 503.85 497.69 2020.10.07 18:04:34
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.07 17:37:32
SGD 497.92 482.56 501.42 503.92 497.69 2020.10.07 17:16:41
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.07 17:06:42
SGD 497.96 482.59 501.46 503.96 497.69 2020.10.07 16:56:03
SGD 498.03 482.66 501.53 504.03 497.69 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 497.81 482.45 501.31 503.81 497.69 2020.10.07 16:17:23
SGD 497.96 482.59 501.46 503.96 497.69 2020.10.07 15:57:33
SGD 497.81 482.45 501.31 503.81 497.69 2020.10.07 15:38:20
SGD 497.96 482.59 501.46 503.96 497.69 2020.10.07 15:28:20
SGD 498.07 482.7 501.57 504.07 497.69 2020.10.07 15:27:35
SGD 498.1 482.73 501.6 504.1 497.69 2020.10.07 15:26:40
SGD 498.21 482.84 501.71 504.21 497.69 2020.10.07 15:22:38
SGD 498.25 482.88 501.75 504.25 497.69 2020.10.07 15:21:37
SGD 498.14 482.77 501.64 504.14 497.69 2020.10.07 15:17:56
SGD 497.96 482.59 501.46 503.96 497.69 2020.10.07 15:15:51
SGD 497.81 482.45 501.31 503.81 497.69 2020.10.07 15:14:39
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.07 14:56:33
SGD 497.48 482.13 500.98 503.47 497.69 2020.10.07 14:38:57
SGD 497.22 481.88 500.72 503.21 497.69 2020.10.07 14:07:18
SGD 496.83 481.49 500.31 502.81 497.69 2020.10.07 12:08:40
SGD 496.85 481.52 500.35 502.84 497.69 2020.10.07 10:30:00
SGD 496.85 481.52 500.35 502.84 497.69 2020.10.07 10:30:00
SGD 496.85 481.52 500.35 502.84 497.69 2020.10.07 10:30:00
SGD 496.85 481.52 500.35 502.84 497.69 2020.10.07 10:15:25
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.07 10:10:14
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.07 09:23:35
SGD 496.76 481.43 500.24 502.74 497.69 2020.10.07 09:22:06
SGD 496.76 481.43 500.24 502.74 497.69 2020.10.07 09:18:18
SGD 496.86 481.53 500.36 502.85 497.69 2020.10.07 09:13:49
SGD 497 481.67 500.5 502.99 497.69 2020.10.07 09:12:13
SGD 496.86 481.53 500.36 502.85 497.69 2020.10.07 09:08:11
SGD 496.76 481.43 500.24 502.74 497.69 2020.10.07 09:04:01
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.07 09:01:52
SGD 496.39 481.07 499.87 502.36 497.69 2020.10.07 06:53:41
SGD 496.35 481.03 499.83 502.32 497.69 2020.10.07 06:53:37
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.07 05:30:00
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.07 05:30:00
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.07 05:30:00
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.07 00:00:05
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 21:17:44
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 21:17:44
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 21:17:44
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 20:59:05
SGD 497.62 482.27 501.12 503.61 497.69 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 497.74 482.38 501.24 503.74 497.69 2020.10.06 20:40:43
SGD 497.74 482.38 501.24 503.74 497.69 2020.10.06 19:53:14
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 19:49:28
SGD 497.4 482.05 500.9 503.39 497.69 2020.10.06 19:05:25
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 18:43:18
SGD 497.51 482.16 501.01 503.5 497.69 2020.10.06 18:36:34
SGD 497.62 482.27 501.12 503.61 497.69 2020.10.06 18:27:18
SGD 497.51 482.16 501.01 503.5 497.69 2020.10.06 18:10:06
SGD 497.62 482.27 501.12 503.61 497.69 2020.10.06 18:01:11
SGD 497.62 482.27 501.12 503.61 497.69 2020.10.06 17:06:05
SGD 497.51 482.16 501.01 503.5 497.69 2020.10.06 16:38:41
SGD 497.44 482.09 500.94 503.43 497.69 2020.10.06 16:28:14
SGD 497.55 482.2 501.05 503.54 497.69 2020.10.06 16:02:38
SGD 497.51 482.16 501.01 503.5 497.69 2020.10.06 15:56:54
SGD 497.44 482.09 500.94 503.43 497.69 2020.10.06 15:44:50
SGD 497.51 482.16 501.01 503.5 497.69 2020.10.06 15:20:33
SGD 497.7 482.34 501.2 503.7 497.69 2020.10.06 15:12:48
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 15:11:27
SGD 497.99 482.62 501.49 503.99 497.69 2020.10.06 15:10:30
SGD 498.14 482.77 501.64 504.14 497.69 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 498.18 482.81 501.68 504.18 497.69 2020.10.06 15:07:39
SGD 498.14 482.77 501.64 504.14 497.69 2020.10.06 15:06:47
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.06 15:03:57
SGD 497.74 482.38 501.24 503.74 497.69 2020.10.06 15:01:06
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.06 14:59:33
SGD 497.44 482.09 500.94 503.43 497.69 2020.10.06 14:45:20
SGD 497.74 482.38 501.24 503.74 497.69 2020.10.06 14:26:04
SGD 497.85 482.49 501.35 503.85 497.69 2020.10.06 14:06:13
SGD 497.88 482.52 501.38 503.88 497.69 2020.10.06 11:41:52
SGD 497.7 482.34 501.2 503.7 497.69 2020.10.06 11:24:35
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.06 10:33:27
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.06 10:30:00
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.06 10:30:00
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.06 10:30:00
SGD 497.66 482.31 501.16 503.65 497.69 2020.10.06 10:17:32
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 10:10:04
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 10:10:04
SGD 497.59 482.24 501.09 503.58 497.69 2020.10.06 09:54:16
SGD 497.74 482.38 501.24 503.74 497.69 2020.10.06 09:17:26
SGD 497.85 482.49 501.35 503.85 497.69 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 497.93 482.57 501.43 503.93 497.69 2020.10.06 09:13:36
SGD 498.04 482.67 501.54 504.04 497.69 2020.10.06 09:12:26
SGD 498.11 482.74 501.61 504.11 497.69 2020.10.06 09:11:23
SGD 498.03 482.66 501.53 504.03 497.69 2020.10.06 09:10:22
SGD 497.96 482.59 501.46 503.96 497.69 2020.10.06 09:09:08
SGD 497.85 482.49 501.35 503.85 497.69 2020.10.06 09:07:52
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 09:06:45
SGD 497.55 482.2 501.05 503.54 497.69 2020.10.06 06:54:10
SGD 497.55 482.2 501.05 503.54 497.69 2020.10.06 06:54:04
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 05:30:00
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 05:30:00
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 05:30:00
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.06 00:00:05
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.05 22:08:03
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.05 22:08:03
SGD 497.77 482.41 501.27 503.77 497.69 2020.10.05 22:08:03
SGD 497.62 482.27 501.12 503.61 497.69 2020.10.05 21:57:44
SGD 497.37 482.03 500.87 503.36 497.69 2020.10.05 21:00:04
SGD 497.33 481.99 500.83 503.32 497.69 2020.10.05 20:11:11
SGD 497.33 481.99 500.83 503.32 497.69 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 497.29 481.95 500.79 503.28 497.69 2020.10.05 19:18:56
SGD 497.15 481.81 500.65 503.14 497.69 2020.10.05 18:06:50
SGD 497.29 481.95 500.79 503.28 497.69 2020.10.05 17:51:33
SGD 497.18 481.84 500.68 503.17 497.69 2020.10.05 17:42:48
SGD 497.11 481.77 500.61 503.1 497.69 2020.10.05 17:30:30
SGD 497.11 481.77 500.61 503.1 497.69 2020.10.05 17:28:20
SGD 497 481.67 500.5 502.99 497.69 2020.10.05 17:03:02
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.05 16:35:31
SGD 496.75 481.42 500.23 502.73 497.69 2020.10.05 16:30:31
SGD 496.72 481.39 500.2 502.7 497.69 2020.10.05 16:26:05
SGD 496.79 481.46 500.27 502.77 497.69 2020.10.05 16:16:15
SGD 496.72 481.39 500.2 502.7 497.69 2020.10.05 15:56:27
SGD 496.39 481.07 499.87 502.36 497.69 2020.10.05 15:17:30
SGD 496.35 481.03 499.83 502.32 497.69 2020.10.05 15:10:53
SGD 496.57 481.24 500.05 502.55 497.69 2020.10.05 15:09:32
SGD 496.57 481.24 500.05 502.55 497.69 2020.10.05 15:08:16
SGD 496.62 481.29 500.1 502.6 497.69 2020.10.05 15:06:45
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.05 15:04:59
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.05 15:03:09
SGD 496.61 481.28 500.09 502.59 497.69 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 496.5 481.18 499.98 502.48 497.69 2020.10.05 14:57:19
