
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 116.46 132.23 2020.10.07 21:41:29
BRL 116.46 132.23 2020.10.07 21:41:29
BRL 116.46 132.23 2020.10.07 21:41:29
BRL 117.04 132.89 2020.10.07 20:58:20
BRL 117.17 133.03 2020.10.07 20:49:23
BRL 117.24 133.11 2020.10.07 20:42:17
BRL 117 132.85 2020.10.07 20:33:03
BRL 117.38 133.27 2020.10.07 20:10:37
BRL 116.52 132.29 2020.10.07 19:29:12
BRL 116.52 132.29 2020.10.07 19:22:09
BRL 116.52 132.29 2020.10.07 19:12:31
BRL 116.52 132.29 2020.10.07 18:51:06
BRL 116.52 132.29 2020.10.07 18:36:57
BRL 116.52 132.29 2020.10.07 18:28:26
BRL 116.52 132.29 2020.10.07 18:04:34
BRL 116.52 132.29 2020.10.07 17:37:32
BRL 116.52 132.29 2020.10.07 17:16:41
BRL 116.52 132.29 2020.10.07 17:06:42
BRL 116.52 132.29 2020.10.07 16:56:03
BRL 116.52 132.29 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 116.52 132.29 2020.10.07 16:17:23
BRL 116.52 132.29 2020.10.07 15:57:33
BRL 116.52 132.29 2020.10.07 15:38:20
BRL 116.52 132.29 2020.10.07 15:28:20
BRL 116.53 132.32 2020.10.07 15:27:35
BRL 116.54 132.33 2020.10.07 15:26:40
BRL 116.56 132.35 2020.10.07 15:22:38
BRL 116.58 132.37 2020.10.07 15:21:37
BRL 116.56 132.35 2020.10.07 15:17:56
BRL 116.54 132.33 2020.10.07 15:15:51
BRL 116.53 132.32 2020.10.07 15:14:39
BRL 116.52 132.29 2020.10.07 14:56:33
BRL 116.52 132.29 2020.10.07 14:38:57
BRL 116.52 132.29 2020.10.07 14:07:18
BRL 116.52 132.29 2020.10.07 12:08:40
BRL 116.52 132.29 2020.10.07 10:30:00
BRL 116.52 132.29 2020.10.07 10:30:00
BRL 116.52 132.29 2020.10.07 10:30:00
BRL 116.52 132.29 2020.10.07 10:15:25
BRL 116.52 132.29 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 116.52 132.29 2020.10.07 10:10:14
BRL 116.52 132.29 2020.10.07 09:23:35
BRL 116.53 132.32 2020.10.07 09:22:06
BRL 116.54 132.33 2020.10.07 09:18:18
BRL 116.56 132.35 2020.10.07 09:13:49
BRL 116.58 132.37 2020.10.07 09:12:13
BRL 116.56 132.35 2020.10.07 09:08:11
BRL 116.54 132.33 2020.10.07 09:04:01
BRL 116.53 132.32 2020.10.07 09:01:52
BRL 116.52 132.29 2020.10.07 06:53:41
BRL 116.52 132.29 2020.10.07 06:53:37
BRL 117.86 133.82 2020.10.07 05:30:00
BRL 117.86 133.82 2020.10.07 05:30:00
BRL 117.86 133.82 2020.10.07 05:30:00
BRL 117.86 133.82 2020.10.07 00:00:05
BRL 117.86 133.82 2020.10.06 21:17:44
BRL 117.86 133.82 2020.10.06 21:17:44
BRL 117.86 133.82 2020.10.06 21:17:44
BRL 117.71 133.64 2020.10.06 20:59:05
BRL 117.96 133.93 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 117.99 133.97 2020.10.06 20:40:43
BRL 116.94 132.77 2020.10.06 19:53:14
BRL 116.94 132.77 2020.10.06 19:49:28
BRL 116.93 132.76 2020.10.06 19:05:25
BRL 116.93 132.76 2020.10.06 18:43:18
BRL 116.93 132.76 2020.10.06 18:36:34
BRL 116.93 132.76 2020.10.06 18:27:18
BRL 116.93 132.76 2020.10.06 18:10:06
BRL 116.93 132.76 2020.10.06 18:01:11
BRL 116.93 132.76 2020.10.06 17:06:05
BRL 116.93 132.76 2020.10.06 16:38:41
BRL 116.93 132.76 2020.10.06 16:28:14
BRL 116.93 132.76 2020.10.06 16:02:38
BRL 116.93 132.76 2020.10.06 15:56:54
BRL 116.93 132.76 2020.10.06 15:44:50
BRL 116.93 132.76 2020.10.06 15:20:33
BRL 116.93 132.76 2020.10.06 15:12:48
BRL 116.94 132.77 2020.10.06 15:11:27
BRL 116.96 132.79 2020.10.06 15:10:30
BRL 116.98 132.82 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 117 132.84 2020.10.06 15:07:39
BRL 117 132.84 2020.10.06 15:06:47
BRL 116.98 132.82 2020.10.06 15:03:57
BRL 116.96 132.79 2020.10.06 15:01:06
BRL 116.94 132.77 2020.10.06 14:59:33
BRL 116.93 132.76 2020.10.06 14:45:20
BRL 116.93 132.76 2020.10.06 14:26:04
BRL 116.93 132.76 2020.10.06 14:06:13
BRL 116.93 132.76 2020.10.06 11:41:52
BRL 116.93 132.76 2020.10.06 11:24:35
BRL 116.93 132.76 2020.10.06 10:33:27
BRL 116.93 132.76 2020.10.06 10:30:00
BRL 116.93 132.76 2020.10.06 10:30:00
BRL 116.93 132.76 2020.10.06 10:30:00
BRL 116.93 132.76 2020.10.06 10:17:32
BRL 116.93 132.76 2020.10.06 10:10:04
BRL 116.93 132.76 2020.10.06 10:10:04
BRL 116.93 132.76 2020.10.06 09:54:16
BRL 116.93 132.76 2020.10.06 09:17:26
BRL 116.95 132.78 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 116.96 132.79 2020.10.06 09:13:36
BRL 116.98 132.82 2020.10.06 09:12:26
BRL 117 132.84 2020.10.06 09:11:23
BRL 116.98 132.82 2020.10.06 09:10:22
BRL 116.96 132.79 2020.10.06 09:09:08
BRL 116.95 132.78 2020.10.06 09:07:52
BRL 116.93 132.76 2020.10.06 09:06:45
BRL 116.93 132.76 2020.10.06 06:54:10
BRL 116.93 132.76 2020.10.06 06:54:04
BRL 115.92 131.62 2020.10.06 05:30:00
BRL 115.92 131.62 2020.10.06 05:30:00
BRL 115.92 131.62 2020.10.06 05:30:00
BRL 115.92 131.62 2020.10.06 00:00:05
BRL 115.92 131.62 2020.10.05 22:08:03
BRL 115.92 131.62 2020.10.05 22:08:03
BRL 115.92 131.62 2020.10.05 22:08:03
BRL 115.74 131.41 2020.10.05 21:57:44
BRL 115.17 130.77 2020.10.05 21:00:04
BRL 115.22 130.82 2020.10.05 20:11:11
BRL 115.43 131.06 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 114.69 130.22 2020.10.05 19:18:56
BRL 114.69 130.22 2020.10.05 18:06:50
BRL 114.69 130.22 2020.10.05 17:51:33
BRL 114.69 130.22 2020.10.05 17:42:48
BRL 114.69 130.22 2020.10.05 17:30:30
BRL 114.69 130.22 2020.10.05 17:28:20
BRL 114.69 130.22 2020.10.05 17:03:02
BRL 114.69 130.22 2020.10.05 16:35:31
BRL 114.69 130.22 2020.10.05 16:30:31
BRL 114.69 130.22 2020.10.05 16:26:05
BRL 114.69 130.22 2020.10.05 16:16:15
BRL 114.69 130.22 2020.10.05 15:56:27
BRL 114.69 130.22 2020.10.05 15:17:30
BRL 114.69 130.22 2020.10.05 15:10:53
BRL 114.71 130.24 2020.10.05 15:09:32
BRL 114.73 130.27 2020.10.05 15:08:16
BRL 114.75 130.29 2020.10.05 15:06:45
BRL 114.76 130.3 2020.10.05 15:04:59
BRL 114.75 130.29 2020.10.05 15:03:09
BRL 114.73 130.27 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 114.71 130.24 2020.10.05 14:57:19
BRL 114.69 130.22 2020.10.05 14:30:39
BRL 114.69 130.22 2020.10.05 14:08:59
BRL 114.69 130.22 2020.10.05 14:02:42
BRL 114.69 130.22 2020.10.05 13:49:14
