
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 85.97 81.76 86.67 99.51 87.07 2020.10.07 21:41:29
TRY 85.97 81.76 86.67 99.51 87.07 2020.10.07 21:41:29
TRY 85.97 81.76 86.67 99.51 87.07 2020.10.07 21:41:29
TRY 85.94 81.73 86.64 99.48 87.07 2020.10.07 20:58:20
TRY 85.89 81.68 86.57 99.41 87.07 2020.10.07 20:49:23
TRY 85.9 81.69 86.58 99.42 87.07 2020.10.07 20:42:17
TRY 85.85 81.64 86.53 99.36 87.07 2020.10.07 20:33:03
TRY 85.86 81.65 86.54 99.37 87.07 2020.10.07 20:10:37
TRY 85.89 81.68 86.57 99.41 87.07 2020.10.07 19:29:12
TRY 85.91 81.7 86.6 99.43 87.07 2020.10.07 19:22:09
TRY 85.93 81.72 86.63 99.46 87.07 2020.10.07 19:12:31
TRY 86.01 81.8 86.71 99.56 87.07 2020.10.07 18:51:06
TRY 86.04 81.83 86.74 99.59 87.07 2020.10.07 18:36:57
TRY 85.98 81.77 86.68 99.52 87.07 2020.10.07 18:28:26
TRY 86.11 81.89 86.81 99.67 87.07 2020.10.07 18:04:34
TRY 86.32 82.09 87.02 99.91 87.07 2020.10.07 17:37:32
TRY 86.34 82.11 87.04 99.94 87.07 2020.10.07 17:16:41
TRY 86.36 82.13 87.06 99.96 87.07 2020.10.07 17:06:42
TRY 86.36 82.13 87.06 99.96 87.07 2020.10.07 16:56:03
TRY 86.3 82.07 87 99.89 87.07 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 86.37 82.14 87.07 99.97 87.07 2020.10.07 16:17:23
TRY 86.32 82.09 87.02 99.91 87.07 2020.10.07 15:57:33
TRY 86.17 81.95 86.87 99.74 87.07 2020.10.07 15:38:20
TRY 86.08 81.87 86.78 99.64 87.07 2020.10.07 15:28:20
TRY 86.07 81.86 86.77 99.62 87.07 2020.10.07 15:27:35
TRY 86.08 81.87 86.78 99.64 87.07 2020.10.07 15:26:40
TRY 86.09 81.88 86.79 99.65 87.07 2020.10.07 15:22:38
