
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 796.5 771.75 802.37 804.95 799.41 2020.10.07 21:41:29
EUR 796.5 771.75 802.37 804.95 799.41 2020.10.07 21:41:29
EUR 796.5 771.75 802.37 804.95 799.41 2020.10.07 21:41:29
EUR 797.24 772.46 803.12 805.7 799.41 2020.10.07 20:58:20
EUR 796.97 772.2 802.84 805.43 799.41 2020.10.07 20:49:23
EUR 796.9 772.14 802.77 805.36 799.41 2020.10.07 20:42:17
EUR 796.7 771.94 802.57 805.16 799.41 2020.10.07 20:33:03
EUR 796.63 771.88 802.5 805.08 799.41 2020.10.07 20:10:37
EUR 796.77 772.01 802.64 805.23 799.41 2020.10.07 19:29:12
EUR 796.16 771.42 802.03 804.61 799.41 2020.10.07 19:22:09
EUR 796.02 771.29 801.89 804.47 799.41 2020.10.07 19:12:31
EUR 795.75 771.03 801.62 804.2 799.41 2020.10.07 18:51:06
EUR 795.27 770.56 801.14 803.71 799.41 2020.10.07 18:36:57
EUR 795.48 770.77 801.35 803.93 799.41 2020.10.07 18:28:26
EUR 795.95 771.22 801.82 804.4 799.41 2020.10.07 18:04:34
EUR 795.95 771.22 801.82 804.4 799.41 2020.10.07 17:37:32
EUR 795.88 771.15 801.75 804.33 799.41 2020.10.07 17:16:41
EUR 795.75 771.03 801.62 804.2 799.41 2020.10.07 17:06:42
EUR 795.75 771.03 801.62 804.2 799.41 2020.10.07 16:56:03
EUR 796.02 771.29 801.89 804.47 799.41 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 795.41 770.7 801.28 803.86 799.41 2020.10.07 16:17:23
EUR 796.22 771.48 802.09 804.67 799.41 2020.10.07 15:57:33
EUR 795.54 770.82 801.41 803.99 799.41 2020.10.07 15:38:20
EUR 795.88 771.15 801.75 804.33 799.41 2020.10.07 15:28:20
EUR 795.87 771.14 801.74 804.32 799.41 2020.10.07 15:27:35
EUR 796.12 771.38 801.99 804.57 799.41 2020.10.07 15:26:40
EUR 796.1 771.36 801.97 804.55 799.41 2020.10.07 15:22:38
EUR 796.22 771.48 802.09 804.67 799.41 2020.10.07 15:21:37
EUR 796.17 771.43 802.04 804.62 799.41 2020.10.07 15:17:56
EUR 795.92 771.19 801.79 804.37 799.41 2020.10.07 15:15:51
EUR 795.8 771.07 801.67 804.25 799.41 2020.10.07 15:14:39
EUR 795.48 770.77 801.35 803.93 799.41 2020.10.07 14:56:33
EUR 795.07 770.37 800.94 803.51 799.41 2020.10.07 14:38:57
EUR 794.4 769.71 800.25 802.83 799.41 2020.10.07 14:07:18
EUR 793.99 769.32 799.84 802.42 799.41 2020.10.07 12:08:40
EUR 794.06 769.38 799.91 802.49 799.41 2020.10.07 10:30:00
EUR 794.06 769.38 799.91 802.49 799.41 2020.10.07 10:30:00
EUR 794.06 769.38 799.91 802.49 799.41 2020.10.07 10:30:00
EUR 794.06 769.38 799.91 802.49 799.41 2020.10.07 10:15:25
EUR 793.92 769.25 799.77 802.34 799.41 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 793.92 769.25 799.77 802.34 799.41 2020.10.07 10:10:14
EUR 793.92 769.25 799.77 802.34 799.41 2020.10.07 09:23:35
EUR 794.04 769.36 799.89 802.47 799.41 2020.10.07 09:22:06
EUR 794.16 769.48 800.01 802.59 799.41 2020.10.07 09:18:18
EUR 794.34 769.65 800.19 802.77 799.41 2020.10.07 09:13:49
EUR 794.6 769.91 800.45 803.03 799.41 2020.10.07 09:12:13
EUR 794.34 769.65 800.19 802.77 799.41 2020.10.07 09:08:11
EUR 794.36 769.67 800.21 802.79 799.41 2020.10.07 09:04:01
EUR 794.11 769.43 799.96 802.54 799.41 2020.10.07 09:01:52
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.07 06:53:41
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.07 06:53:37
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.07 05:30:00
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.07 05:30:00
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.07 05:30:00
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.07 00:00:05
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.06 21:17:44
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.06 21:17:44
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.06 21:17:44
EUR 797.91 773.12 803.8 806.38 799.41 2020.10.06 20:59:05
EUR 798.11 773.31 804 806.59 799.41 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.06 20:40:43
EUR 798.25 773.45 804.14 806.73 799.41 2020.10.06 19:53:14
EUR 798.45 773.64 804.34 806.93 799.41 2020.10.06 19:49:28
EUR 797.31 772.53 803.19 805.77 799.41 2020.10.06 19:05:25
EUR 797.71 772.93 803.6 806.18 799.41 2020.10.06 18:43:18
EUR 797.51 772.73 803.39 805.97 799.41 2020.10.06 18:36:34
EUR 797.45 772.67 803.33 805.91 799.41 2020.10.06 18:27:18
EUR 797.31 772.53 803.19 805.77 799.41 2020.10.06 18:10:06
EUR 797.11 772.34 802.98 805.57 799.41 2020.10.06 18:01:11
EUR 797.24 772.46 803.12 805.7 799.41 2020.10.06 17:06:05
EUR 796.83 772.07 802.7 805.29 799.41 2020.10.06 16:38:41
EUR 796.7 771.94 802.57 805.16 799.41 2020.10.06 16:28:14
EUR 796.97 772.2 802.84 805.43 799.41 2020.10.06 16:02:38
EUR 797.17 772.4 803.05 805.63 799.41 2020.10.06 15:56:54
EUR 797.04 772.27 802.91 805.5 799.41 2020.10.06 15:44:50
EUR 797.71 772.93 803.6 806.18 799.41 2020.10.06 15:20:33
EUR 797.98 773.19 803.87 806.45 799.41 2020.10.06 15:12:48
EUR 798.3 773.5 804.19 806.78 799.41 2020.10.06 15:11:27
EUR 798.55 773.74 804.44 807.03 799.41 2020.10.06 15:10:30
EUR 798.94 774.12 804.83 807.42 799.41 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 798.86 774.04 804.75 807.34 799.41 2020.10.06 15:07:39
EUR 798.79 773.97 804.68 807.27 799.41 2020.10.06 15:06:47
EUR 798.13 773.33 804.02 806.61 799.41 2020.10.06 15:03:57
EUR 797.61 772.82 803.49 806.07 799.41 2020.10.06 15:01:06
EUR 797.76 772.98 803.65 806.23 799.41 2020.10.06 14:59:33
EUR 797.31 772.53 803.19 805.77 799.41 2020.10.06 14:45:20
EUR 797.58 772.79 803.46 806.04 799.41 2020.10.06 14:26:04
EUR 797.71 772.93 803.6 806.18 799.41 2020.10.06 14:06:13
EUR 798.05 773.26 803.94 806.52 799.41 2020.10.06 11:41:52
EUR 797.98 773.19 803.87 806.45 799.41 2020.10.06 11:24:35
EUR 797.98 773.19 803.87 806.45 799.41 2020.10.06 10:33:27
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 10:30:00
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 10:30:00
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 10:30:00
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 10:17:32
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 10:10:04
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 10:10:04
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 09:54:16
EUR 797.84 773.05 803.73 806.31 799.41 2020.10.06 09:17:26
EUR 798.04 773.25 803.93 806.51 799.41 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 798.09 773.3 803.98 806.57 799.41 2020.10.06 09:13:36
EUR 798.21 773.41 804.1 806.69 799.41 2020.10.06 09:12:26
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.06 09:11:23
EUR 798.2 773.4 804.09 806.68 799.41 2020.10.06 09:10:22
EUR 798.08 773.29 803.97 806.56 799.41 2020.10.06 09:09:08
EUR 798.11 773.31 804 806.59 799.41 2020.10.06 09:07:52
EUR 797.98 773.19 803.87 806.45 799.41 2020.10.06 09:06:45
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 06:54:10
EUR 797.78 773 803.67 806.25 799.41 2020.10.06 06:54:04
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.06 05:30:00
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.06 05:30:00
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.06 05:30:00
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.06 00:00:05
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.05 22:08:03
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.05 22:08:03
EUR 798.39 773.59 804.28 806.87 799.41 2020.10.05 22:08:03
EUR 797.71 772.93 803.6 806.18 799.41 2020.10.05 21:57:44
