
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 446.37 432.6 449.51 455.69 449.15 2020.10.07 21:41:29
NZD 446.37 432.6 449.51 455.69 449.15 2020.10.07 21:41:29
NZD 446.37 432.6 449.51 455.69 449.15 2020.10.07 21:41:29
NZD 446.43 432.66 449.57 455.75 449.15 2020.10.07 20:58:20
NZD 446.16 432.4 449.3 455.48 449.15 2020.10.07 20:49:23
NZD 446.09 432.33 449.23 455.4 449.15 2020.10.07 20:42:17
NZD 445.76 432.01 448.9 455.07 449.15 2020.10.07 20:33:03
NZD 445.89 432.13 449.03 455.2 449.15 2020.10.07 20:10:37
NZD 445.82 432.07 448.96 455.13 449.15 2020.10.07 19:29:12
NZD 445.56 431.81 448.68 454.86 449.15 2020.10.07 19:22:09
NZD 445.56 431.81 448.68 454.86 449.15 2020.10.07 19:12:31
NZD 445.62 431.87 448.76 454.93 449.15 2020.10.07 18:51:06
NZD 445.76 432.01 448.9 455.07 449.15 2020.10.07 18:36:57
NZD 445.69 431.94 448.83 455 449.15 2020.10.07 18:28:26
NZD 445.69 431.94 448.83 455 449.15 2020.10.07 18:04:34
NZD 445.89 432.13 449.03 455.2 449.15 2020.10.07 17:37:32
NZD 445.96 432.2 449.1 455.27 449.15 2020.10.07 17:16:41
NZD 446.3 432.53 449.44 455.62 449.15 2020.10.07 17:06:42
NZD 446.37 432.6 449.51 455.69 449.15 2020.10.07 16:56:03
NZD 446.3 432.53 449.44 455.62 449.15 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 446.3 432.53 449.44 455.62 449.15 2020.10.07 16:17:23
NZD 446.5 432.72 449.64 455.82 449.15 2020.10.07 15:57:33
NZD 446.43 432.66 449.57 455.75 449.15 2020.10.07 15:38:20
NZD 446.57 432.79 449.71 455.89 449.15 2020.10.07 15:28:20
NZD 446.57 432.79 449.71 455.89 449.15 2020.10.07 15:27:35
NZD 446.7 432.92 449.84 456.03 449.15 2020.10.07 15:26:40
NZD 446.77 432.98 449.91 456.1 449.15 2020.10.07 15:22:38
NZD 446.83 433.04 449.97 456.16 449.15 2020.10.07 15:21:37
NZD 446.77 432.98 449.91 456.1 449.15 2020.10.07 15:17:56
NZD 446.7 432.92 449.84 456.03 449.15 2020.10.07 15:15:51
NZD 446.57 432.79 449.71 455.89 449.15 2020.10.07 15:14:39
NZD 446.5 432.72 449.64 455.82 449.15 2020.10.07 14:56:33
