
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 483.56 468.53 487.11 489.27 486.27 2020.10.07 21:41:29
AUD 483.56 468.53 487.11 489.27 486.27 2020.10.07 21:41:29
AUD 483.56 468.53 487.11 489.27 486.27 2020.10.07 21:41:29
AUD 483.35 468.33 486.9 489.06 486.27 2020.10.07 20:58:20
AUD 483.42 468.4 486.97 489.13 486.27 2020.10.07 20:49:23
AUD 483.22 468.21 486.77 488.93 486.27 2020.10.07 20:42:17
AUD 482.81 467.81 486.36 488.52 486.27 2020.10.07 20:33:03
AUD 482.88 467.88 486.43 488.59 486.27 2020.10.07 20:10:37
AUD 482.47 467.48 486.02 488.17 486.27 2020.10.07 19:29:12
AUD 482.13 467.15 485.68 487.83 486.27 2020.10.07 19:22:09
AUD 482.2 467.22 485.75 487.9 486.27 2020.10.07 19:12:31
AUD 482.06 467.08 485.61 487.76 486.27 2020.10.07 18:51:06
AUD 482.06 467.08 485.61 487.76 486.27 2020.10.07 18:36:57
AUD 482.27 467.29 485.82 487.97 486.27 2020.10.07 18:28:26
AUD 482.27 467.29 485.82 487.97 486.27 2020.10.07 18:04:34
AUD 482.67 467.67 486.22 488.38 486.27 2020.10.07 17:37:32
AUD 482.74 467.74 486.29 488.45 486.27 2020.10.07 17:16:41
AUD 482.94 467.93 486.49 488.65 486.27 2020.10.07 17:06:42
AUD 483.08 468.07 486.63 488.79 486.27 2020.10.07 16:56:03
AUD 482.88 467.88 486.43 488.59 486.27 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 482.81 467.81 486.36 488.52 486.27 2020.10.07 16:17:23
AUD 483.42 468.4 486.97 489.13 486.27 2020.10.07 15:57:33
AUD 482.94 467.93 486.49 488.65 486.27 2020.10.07 15:38:20
AUD 483.22 468.21 486.77 488.93 486.27 2020.10.07 15:28:20
AUD 483.29 468.27 486.84 489 486.27 2020.10.07 15:27:35
AUD 483.43 468.41 486.98 489.14 486.27 2020.10.07 15:26:40
AUD 483.63 468.6 487.19 489.34 486.27 2020.10.07 15:22:38
AUD 483.64 468.61 487.2 489.35 486.27 2020.10.07 15:21:37
AUD 483.63 468.6 487.19 489.34 486.27 2020.10.07 15:17:56
AUD 483.36 468.34 486.91 489.07 486.27 2020.10.07 15:15:51
AUD 483.22 468.21 486.77 488.93 486.27 2020.10.07 15:14:39
AUD 483.01 468 486.56 488.72 486.27 2020.10.07 14:56:33
AUD 482.74 467.74 486.29 488.45 486.27 2020.10.07 14:38:57
AUD 482.47 467.48 486.02 488.17 486.27 2020.10.07 14:07:18
AUD 481.79 466.82 485.34 487.49 486.27 2020.10.07 12:08:40
AUD 481.6 466.63 485.14 487.29 486.27 2020.10.07 10:30:00
AUD 481.6 466.63 485.14 487.29 486.27 2020.10.07 10:30:00
AUD 481.6 466.63 485.14 487.29 486.27 2020.10.07 10:30:00
AUD 481.6 466.63 485.14 487.29 486.27 2020.10.07 10:15:25
AUD 481.05 466.1 484.58 486.73 486.27 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 481.05 466.1 484.58 486.73 486.27 2020.10.07 10:10:14
AUD 481.05 466.1 484.58 486.73 486.27 2020.10.07 09:23:35
AUD 481.06 466.11 484.59 486.74 486.27 2020.10.07 09:22:06
AUD 481.06 466.11 484.59 486.74 486.27 2020.10.07 09:18:18
AUD 481.2 466.24 484.74 486.88 486.27 2020.10.07 09:13:49
AUD 481.27 466.31 484.81 486.95 486.27 2020.10.07 09:12:13
AUD 480.93 465.98 484.46 486.61 486.27 2020.10.07 09:08:11
AUD 480.79 465.85 484.32 486.47 486.27 2020.10.07 09:04:01
AUD 480.65 465.71 484.18 486.33 486.27 2020.10.07 09:01:52
AUD 480.44 465.51 483.97 486.12 486.27 2020.10.07 06:53:41
AUD 480.51 465.58 484.04 486.19 486.27 2020.10.07 06:53:37
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.07 05:30:00
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.07 05:30:00
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.07 05:30:00
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.07 00:00:05
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.06 21:17:44
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.06 21:17:44
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.06 21:17:44
AUD 484.77 469.71 488.34 490.5 486.27 2020.10.06 20:59:05
AUD 484.77 469.71 488.34 490.5 486.27 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 484.84 469.78 488.41 490.57 486.27 2020.10.06 20:40:43
AUD 484.51 469.45 488.07 490.23 486.27 2020.10.06 19:53:14
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.06 19:49:28
AUD 483.62 468.59 487.18 489.33 486.27 2020.10.06 19:05:25
AUD 483.96 468.92 487.52 489.68 486.27 2020.10.06 18:43:18
AUD 484.1 469.06 487.66 489.82 486.27 2020.10.06 18:36:34
AUD 484.17 469.12 487.73 489.89 486.27 2020.10.06 18:27:18
AUD 484.17 469.12 487.73 489.89 486.27 2020.10.06 18:10:06
AUD 484.1 469.06 487.66 489.82 486.27 2020.10.06 18:01:11
AUD 484.7 469.64 488.27 490.43 486.27 2020.10.06 17:06:05
AUD 484.51 469.45 488.07 490.23 486.27 2020.10.06 16:38:41
AUD 484.17 469.12 487.73 489.89 486.27 2020.10.06 16:28:14
AUD 484.3 469.25 487.86 490.02 486.27 2020.10.06 16:02:38
AUD 484.23 469.18 487.79 489.95 486.27 2020.10.06 15:56:54
