
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.67 21 21.85 22.54 21.54 2020.10.07 21:41:29
THB 21.67 21 21.85 22.54 21.54 2020.10.07 21:41:29
THB 21.67 21 21.85 22.54 21.54 2020.10.07 21:41:29
THB 21.67 21 21.85 22.54 21.54 2020.10.07 20:58:20
THB 21.67 21 21.85 22.54 21.54 2020.10.07 20:49:23
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 20:42:17
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 20:33:03
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 20:10:37
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 19:29:12
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 19:22:09
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 19:12:31
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 18:51:06
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 18:36:57
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 18:28:26
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 18:04:34
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 17:37:32
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 17:16:41
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 17:06:42
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 16:56:03
THB 21.67 21 21.85 22.54 21.54 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.63 20.97 21.81 22.5 21.54 2020.10.07 16:17:23
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 15:57:33
THB 21.63 20.97 21.81 22.5 21.54 2020.10.07 15:38:20
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 15:28:20
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 15:27:35
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 15:26:40
THB 21.68 21.01 21.86 22.55 21.54 2020.10.07 15:22:38
THB 21.68 21.01 21.86 22.55 21.54 2020.10.07 15:21:37
THB 21.68 21.01 21.86 22.55 21.54 2020.10.07 15:17:56
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 15:15:51
THB 21.66 20.99 21.84 22.53 21.54 2020.10.07 15:14:39
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 14:56:33
THB 21.64 20.97 21.82 22.51 21.54 2020.10.07 14:38:57
THB 21.63 20.97 21.81 22.5 21.54 2020.10.07 14:07:18
THB 21.58 20.92 21.76 22.45 21.54 2020.10.07 12:08:40
THB 21.58 20.92 21.76 22.45 21.54 2020.10.07 10:30:00
THB 21.58 20.92 21.76 22.45 21.54 2020.10.07 10:30:00
THB 21.58 20.92 21.76 22.45 21.54 2020.10.07 10:30:00
THB 21.58 20.92 21.76 22.45 21.54 2020.10.07 10:15:25
THB 21.55 20.89 21.73 22.41 21.54 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.55 20.89 21.73 22.41 21.54 2020.10.07 10:10:14
THB 21.55 20.89 21.73 22.41 21.54 2020.10.07 09:23:35
THB 21.55 20.89 21.73 22.41 21.54 2020.10.07 09:22:06
THB 21.57 20.91 21.75 22.44 21.54 2020.10.07 09:18:18
THB 21.56 20.9 21.74 22.43 21.54 2020.10.07 09:13:49
THB 21.56 20.9 21.74 22.43 21.54 2020.10.07 09:12:13
THB 21.56 20.9 21.74 22.43 21.54 2020.10.07 09:08:11
THB 21.56 20.9 21.74 22.43 21.54 2020.10.07 09:04:01
THB 21.56 20.9 21.74 22.43 21.54 2020.10.07 09:01:52
THB 21.63 20.97 21.81 22.5 21.54 2020.10.07 06:53:41
THB 21.63 20.97 21.81 22.5 21.54 2020.10.07 06:53:37
THB 21.67 21 21.85 22.54 21.54 2020.10.07 05:30:00
THB 21.67 21 21.85 22.54 21.54 2020.10.07 05:30:00
THB 21.67 21 21.85 22.54 21.54 2020.10.07 05:30:00
THB 21.67 21 21.85 22.54 21.54 2020.10.07 00:00:05
THB 21.67 21 21.85 22.54 21.54 2020.10.06 21:17:44
THB 21.67 21 21.85 22.54 21.54 2020.10.06 21:17:44
THB 21.67 21 21.85 22.54 21.54 2020.10.06 21:17:44
THB 21.67 21 21.85 22.54 21.54 2020.10.06 20:59:05
THB 21.67 21 21.85 22.54 21.54 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.67 21 21.85 22.54 21.54 2020.10.06 20:40:43
THB 21.67 21 21.85 22.54 21.54 2020.10.06 19:53:14
THB 21.67 21 21.85 22.54 21.54 2020.10.06 19:49:28
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 19:05:25
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 18:43:18
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 18:36:34
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 18:27:18
THB 21.67 21 21.85 22.54 21.54 2020.10.06 18:10:06
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 18:01:11
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 17:06:05
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 16:38:41
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 16:28:14
THB 21.64 20.97 21.82 22.51 21.54 2020.10.06 16:02:38
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 15:56:54
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 15:44:50
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 15:20:33
THB 21.67 21 21.85 22.54 21.54 2020.10.06 15:12:48
THB 21.67 21 21.85 22.54 21.54 2020.10.06 15:11:27
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 15:10:30
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 15:07:39
THB 21.68 21.01 21.86 22.55 21.54 2020.10.06 15:06:47
THB 21.67 21 21.85 22.54 21.54 2020.10.06 15:03:57
THB 21.67 21 21.85 22.54 21.54 2020.10.06 15:01:06
THB 21.66 20.99 21.84 22.53 21.54 2020.10.06 14:59:33
THB 21.64 20.97 21.82 22.51 21.54 2020.10.06 14:45:20
THB 21.65 20.98 21.83 22.52 21.54 2020.10.06 14:26:04
THB 21.66 20.99 21.84 22.53 21.54 2020.10.06 14:06:13
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 11:41:52
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 11:24:35
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:33:27
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:30:00
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:30:00
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:30:00
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:17:32
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:10:04
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 10:10:04
THB 21.61 20.95 21.79 22.48 21.54 2020.10.06 09:54:16
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 09:17:26
THB 21.63 20.97 21.81 22.5 21.54 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.63 20.97 21.81 22.5 21.54 2020.10.06 09:13:36
THB 21.63 20.97 21.81 22.5 21.54 2020.10.06 09:12:26
THB 21.64 20.97 21.82 22.51 21.54 2020.10.06 09:11:23
THB 21.63 20.97 21.81 22.5 21.54 2020.10.06 09:10:22
THB 21.63 20.97 21.81 22.5 21.54 2020.10.06 09:09:08
THB 21.63 20.97 21.81 22.5 21.54 2020.10.06 09:07:52
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 09:06:45
THB 21.59 20.93 21.77 22.46 21.54 2020.10.06 06:54:10
THB 21.59 20.93 21.77 22.46 21.54 2020.10.06 06:54:04
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 05:30:00
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 05:30:00
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 05:30:00
THB 21.62 20.96 21.8 22.49 21.54 2020.10.06 00:00:05
THB 21.62 20.96 21.8 22.49 21.54 2020.10.05 22:08:03
