
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.7094 9.8212 2020.10.07 21:41:29
INR 8.7094 9.8212 2020.10.07 21:41:29
INR 8.7094 9.8212 2020.10.07 21:41:29
INR 8.7111 9.8231 2020.10.07 20:58:20
INR 8.7094 9.8212 2020.10.07 20:49:23
INR 8.7093 9.8211 2020.10.07 20:42:17
INR 8.7084 9.8202 2020.10.07 20:33:03
INR 8.7074 9.819 2020.10.07 20:10:37
INR 8.7078 9.8194 2020.10.07 19:29:12
INR 8.7079 9.8195 2020.10.07 19:22:09
INR 8.7061 9.8175 2020.10.07 19:12:31
INR 8.7076 9.8192 2020.10.07 18:51:06
INR 8.7045 9.8157 2020.10.07 18:36:57
INR 8.7056 9.817 2020.10.07 18:28:26
INR 8.7068 9.8183 2020.10.07 18:04:34
INR 8.7056 9.817 2020.10.07 17:37:32
INR 8.7081 9.8197 2020.10.07 17:16:41
INR 8.7099 9.8217 2020.10.07 17:06:42
INR 8.7089 9.8207 2020.10.07 16:56:03
INR 8.706 9.8174 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.6974 9.8078 2020.10.07 16:17:23
INR 8.7062 9.8176 2020.10.07 15:57:33
INR 8.6951 9.8051 2020.10.07 15:38:20
INR 8.6986 9.809 2020.10.07 15:28:20
INR 8.7004 9.811 2020.10.07 15:27:35
INR 8.7035 9.8145 2020.10.07 15:26:40
INR 8.6995 9.8101 2020.10.07 15:22:38
INR 8.7005 9.8111 2020.10.07 15:21:37
INR 8.6968 9.807 2020.10.07 15:17:56
INR 8.6953 9.8053 2020.10.07 15:15:51
INR 8.6968 9.807 2020.10.07 15:14:39
INR 8.706 9.8174 2020.10.07 14:56:33
INR 8.7016 9.8124 2020.10.07 14:38:57
INR 8.6933 9.8031 2020.10.07 14:07:18
INR 8.6805 9.7887 2020.10.07 12:08:40
INR 8.6909 9.8003 2020.10.07 10:30:00
INR 8.6909 9.8003 2020.10.07 10:30:00
INR 8.6909 9.8003 2020.10.07 10:30:00
INR 8.6909 9.8003 2020.10.07 10:15:25
INR 8.6909 9.8003 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.6909 9.8003 2020.10.07 10:10:14
INR 8.6909 9.8003 2020.10.07 09:23:35
INR 8.6921 9.8017 2020.10.07 09:22:06
INR 8.6934 9.8032 2020.10.07 09:18:18
INR 8.6947 9.8047 2020.10.07 09:13:49
INR 8.6959 9.8061 2020.10.07 09:12:13
INR 8.6947 9.8047 2020.10.07 09:08:11
INR 8.6934 9.8032 2020.10.07 09:04:01
INR 8.6921 9.8017 2020.10.07 09:01:52
INR 8.6909 9.8003 2020.10.07 06:53:41
INR 8.6909 9.8003 2020.10.07 06:53:37
INR 8.6969 9.8071 2020.10.07 05:30:00
INR 8.6969 9.8071 2020.10.07 05:30:00
INR 8.6969 9.8071 2020.10.07 05:30:00
INR 8.6969 9.8071 2020.10.07 00:00:05
INR 8.6969 9.8071 2020.10.06 21:17:44
INR 8.6969 9.8071 2020.10.06 21:17:44
INR 8.6969 9.8071 2020.10.06 21:17:44
INR 8.694 9.8038 2020.10.06 20:59:05
INR 8.6965 9.8067 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.696 9.8062 2020.10.06 20:40:43
INR 8.699 9.8096 2020.10.06 19:53:14
INR 8.6967 9.8069 2020.10.06 19:49:28
INR 8.6891 9.7983 2020.10.06 19:05:25
INR 8.6924 9.802 2020.10.06 18:43:18
INR 8.6925 9.8021 2020.10.06 18:36:34
INR 8.6937 9.8035 2020.10.06 18:27:18
INR 8.6927 9.8025 2020.10.06 18:10:06
INR 8.696 9.8062 2020.10.06 18:01:11
INR 8.6927 9.8025 2020.10.06 17:06:05
INR 8.6883 9.7975 2020.10.06 16:38:41
INR 8.6885 9.7977 2020.10.06 16:28:14
INR 8.6927 9.8024 2020.10.06 16:02:38
INR 8.6956 9.8056 2020.10.06 15:56:54
INR 8.6903 9.7997 2020.10.06 15:44:50
INR 8.6943 9.8043 2020.10.06 15:20:33
INR 8.685 9.7938 2020.10.06 15:12:48
INR 8.6907 9.8001 2020.10.06 15:11:27
INR 8.6896 9.799 2020.10.06 15:10:30
INR 8.6905 9.7999 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.6906 9.8 2020.10.06 15:07:39
INR 8.691 9.8004 2020.10.06 15:06:47
INR 8.6944 9.8044 2020.10.06 15:03:57
INR 8.6938 9.8036 2020.10.06 15:01:06
INR 8.6952 9.8052 2020.10.06 14:59:33
INR 8.6961 9.8063 2020.10.06 14:45:20
INR 8.7042 9.8154 2020.10.06 14:26:04
INR 8.7105 9.8225 2020.10.06 14:06:13
INR 8.7212 9.8346 2020.10.06 11:41:52
INR 8.7321 9.8469 2020.10.06 11:24:35
INR 8.7321 9.8469 2020.10.06 10:33:27
INR 8.7321 9.8469 2020.10.06 10:30:00
INR 8.7321 9.8469 2020.10.06 10:30:00
INR 8.7321 9.8469 2020.10.06 10:30:00
INR 8.7321 9.8469 2020.10.06 10:17:32
INR 8.7321 9.8469 2020.10.06 10:10:04
INR 8.7321 9.8469 2020.10.06 10:10:04
INR 8.7321 9.8469 2020.10.06 09:54:16
INR 8.7321 9.8469 2020.10.06 09:17:26
INR 8.7335 9.8485 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.7349 9.8499 2020.10.06 09:13:36
INR 8.7362 9.8514 2020.10.06 09:12:26
INR 8.7374 9.8528 2020.10.06 09:11:23
INR 8.736 9.8512 2020.10.06 09:10:22
INR 8.7348 9.8498 2020.10.06 09:09:08
INR 8.7335 9.8485 2020.10.06 09:07:52
INR 8.7321 9.8469 2020.10.06 09:06:45
INR 8.7321 9.8469 2020.10.06 06:54:10
INR 8.7321 9.8469 2020.10.06 06:54:04
INR 8.7317 9.8463 2020.10.06 05:30:00
INR 8.7317 9.8463 2020.10.06 05:30:00
