
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 870.94 843.88 877.36 881.24 875.77 2020.10.07 21:41:29
GBP 870.94 843.88 877.36 881.24 875.77 2020.10.07 21:41:29
GBP 870.94 843.88 877.36 881.24 875.77 2020.10.07 21:41:29
GBP 872.7 845.58 879.12 883.01 875.77 2020.10.07 20:58:20
GBP 873.31 846.17 879.74 883.63 875.77 2020.10.07 20:49:23
GBP 872.02 844.93 878.44 882.33 875.77 2020.10.07 20:42:17
GBP 871.89 844.8 878.31 882.2 875.77 2020.10.07 20:33:03
GBP 871.48 844.4 877.9 881.78 875.77 2020.10.07 20:10:37
GBP 870.8 843.75 877.22 881.1 875.77 2020.10.07 19:29:12
GBP 870.13 843.09 876.53 880.41 875.77 2020.10.07 19:22:09
GBP 869.72 842.69 876.12 880 875.77 2020.10.07 19:12:31
GBP 870.47 843.42 876.88 880.75 875.77 2020.10.07 18:51:06
GBP 870.13 843.09 876.53 880.41 875.77 2020.10.07 18:36:57
GBP 870.54 843.49 876.95 880.82 875.77 2020.10.07 18:28:26
GBP 872.16 845.06 878.58 882.47 875.77 2020.10.07 18:04:34
GBP 872.56 845.45 878.98 882.87 875.77 2020.10.07 17:37:32
GBP 872.97 845.84 879.4 883.28 875.77 2020.10.07 17:16:41
GBP 872.7 845.58 879.12 883.01 875.77 2020.10.07 17:06:42
GBP 873.45 846.31 879.88 883.77 875.77 2020.10.07 16:56:03
GBP 873.98 846.83 880.42 884.31 875.77 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 874.39 847.22 880.83 884.73 875.77 2020.10.07 16:17:23
GBP 875 847.81 881.44 885.34 875.77 2020.10.07 15:57:33
GBP 874.32 847.16 880.76 884.66 875.77 2020.10.07 15:38:20
GBP 874.59 847.42 881.03 884.93 875.77 2020.10.07 15:28:20
GBP 874.52 847.35 880.96 884.86 875.77 2020.10.07 15:27:35
GBP 874.78 847.6 881.22 885.12 875.77 2020.10.07 15:26:40
GBP 875.32 848.12 881.77 885.66 875.77 2020.10.07 15:22:38
GBP 875.45 848.25 881.9 885.8 875.77 2020.10.07 15:21:37
GBP 875.05 847.86 881.49 885.39 875.77 2020.10.07 15:17:56
GBP 874.58 847.41 881.02 884.92 875.77 2020.10.07 15:15:51
GBP 874.59 847.42 881.03 884.93 875.77 2020.10.07 15:14:39
GBP 873.65 846.5 880.08 883.97 875.77 2020.10.07 14:56:33
GBP 872.97 845.84 879.4 883.28 875.77 2020.10.07 14:38:57
GBP 872.77 845.65 879.2 883.08 875.77 2020.10.07 14:07:18
GBP 872.02 844.93 878.44 882.33 875.77 2020.10.07 12:08:40
GBP 871.89 844.8 878.31 882.2 875.77 2020.10.07 10:30:00
GBP 871.89 844.8 878.31 882.2 875.77 2020.10.07 10:30:00
GBP 871.89 844.8 878.31 882.2 875.77 2020.10.07 10:30:00
GBP 871.89 844.8 878.31 882.2 875.77 2020.10.07 10:15:25
GBP 871.34 844.27 877.76 881.64 875.77 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 871.34 844.27 877.76 881.64 875.77 2020.10.07 10:10:14
GBP 871.34 844.27 877.76 881.64 875.77 2020.10.07 09:23:35
GBP 871.61 844.53 878.03 881.91 875.77 2020.10.07 09:22:06
GBP 871.6 844.52 878.02 881.9 875.77 2020.10.07 09:18:18
GBP 872 844.91 878.42 882.31 875.77 2020.10.07 09:13:49
GBP 872.27 845.17 878.69 882.58 875.77 2020.10.07 09:12:13
GBP 871.86 844.77 878.28 882.17 875.77 2020.10.07 09:08:11
GBP 871.8 844.71 878.22 882.1 875.77 2020.10.07 09:04:01
GBP 871.67 844.59 878.09 881.97 875.77 2020.10.07 09:01:52
GBP 871.48 844.4 877.9 881.78 875.77 2020.10.07 06:53:41
GBP 871.48 844.4 877.9 881.78 875.77 2020.10.07 06:53:37
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.07 05:30:00
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.07 05:30:00
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.07 05:30:00
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.07 00:00:05
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.06 21:17:44
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.06 21:17:44
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.06 21:17:44
GBP 875.2 848.01 881.65 885.54 875.77 2020.10.06 20:59:05
GBP 875.41 848.21 881.86 885.76 875.77 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 876.36 849.13 882.81 886.71 875.77 2020.10.06 20:40:43
GBP 876.29 849.06 882.74 886.64 875.77 2020.10.06 19:53:14
GBP 876.89 849.65 883.35 887.26 875.77 2020.10.06 19:49:28
GBP 875.47 848.27 881.92 885.82 875.77 2020.10.06 19:05:25
GBP 877.43 850.17 883.89 887.8 875.77 2020.10.06 18:43:18
GBP 877.84 850.56 884.31 888.22 875.77 2020.10.06 18:36:34
GBP 878.59 851.29 885.06 888.97 875.77 2020.10.06 18:27:18
GBP 877.77 850.5 884.24 888.15 875.77 2020.10.06 18:10:06
GBP 877.91 850.63 884.38 888.29 875.77 2020.10.06 18:01:11
GBP 879.06 851.74 885.53 889.45 875.77 2020.10.06 17:06:05
GBP 879.06 851.74 885.53 889.45 875.77 2020.10.06 16:38:41
GBP 877.37 850.11 883.83 887.74 875.77 2020.10.06 16:28:14
GBP 878.25 850.96 884.72 888.63 875.77 2020.10.06 16:02:38
GBP 878.72 851.41 885.19 889.1 875.77 2020.10.06 15:56:54
GBP 878.79 851.48 885.26 889.17 875.77 2020.10.06 15:44:50
GBP 878.59 851.29 885.06 888.97 875.77 2020.10.06 15:20:33
GBP 879.67 852.33 886.14 890.06 875.77 2020.10.06 15:12:48
GBP 879.67 852.33 886.14 890.06 875.77 2020.10.06 15:11:27
GBP 880.26 852.91 886.75 890.67 875.77 2020.10.06 15:10:30
GBP 880.67 853.31 887.16 891.08 875.77 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 880.73 853.37 887.22 891.14 875.77 2020.10.06 15:07:39
GBP 880.73 853.37 887.22 891.14 875.77 2020.10.06 15:06:47
GBP 879.85 852.52 886.33 890.25 875.77 2020.10.06 15:03:57
GBP 879.25 851.93 885.72 889.64 875.77 2020.10.06 15:01:06
GBP 879.26 851.94 885.73 889.65 875.77 2020.10.06 14:59:33
GBP 878.72 851.41 885.19 889.1 875.77 2020.10.06 14:45:20
GBP 879 851.69 885.47 889.39 875.77 2020.10.06 14:26:04
GBP 878.86 851.55 885.33 889.24 875.77 2020.10.06 14:06:13
