
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 738.19 715.41 743.37 746.56 740.51 2020.10.07 21:41:29
CHF 738.19 715.41 743.37 746.56 740.51 2020.10.07 21:41:29
CHF 738.19 715.41 743.37 746.56 740.51 2020.10.07 21:41:29
CHF 738.51 715.72 743.69 746.88 740.51 2020.10.07 20:58:20
CHF 738.27 715.49 743.45 746.64 740.51 2020.10.07 20:49:23
CHF 738.43 715.64 743.61 746.8 740.51 2020.10.07 20:42:17
CHF 738.11 715.33 743.29 746.48 740.51 2020.10.07 20:33:03
CHF 738.19 715.41 743.37 746.56 740.51 2020.10.07 20:10:37
CHF 738.35 715.56 743.53 746.72 740.51 2020.10.07 19:29:12
CHF 737.95 715.18 743.13 746.32 740.51 2020.10.07 19:22:09
CHF 737.87 715.1 743.05 746.24 740.51 2020.10.07 19:12:31
CHF 737.14 714.39 742.32 745.5 740.51 2020.10.07 18:51:06
CHF 737.06 714.32 742.24 745.42 740.51 2020.10.07 18:36:57
CHF 737.06 714.32 742.24 745.42 740.51 2020.10.07 18:28:26
CHF 737.14 714.39 742.32 745.5 740.51 2020.10.07 18:04:34
CHF 737.55 714.79 742.73 745.91 740.51 2020.10.07 17:37:32
CHF 737.55 714.79 742.73 745.91 740.51 2020.10.07 17:16:41
CHF 737.38 714.63 742.56 745.74 740.51 2020.10.07 17:06:42
CHF 737.3 714.55 742.48 745.66 740.51 2020.10.07 16:56:03
CHF 737.63 714.87 742.81 745.99 740.51 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 737.3 714.55 742.48 745.66 740.51 2020.10.07 16:17:23
CHF 738.51 715.72 743.69 746.88 740.51 2020.10.07 15:57:33
CHF 738.19 715.41 743.37 746.56 740.51 2020.10.07 15:38:20
CHF 738.51 715.72 743.69 746.88 740.51 2020.10.07 15:28:20
CHF 738.62 715.82 743.8 746.99 740.51 2020.10.07 15:27:35
CHF 738.73 715.93 743.91 747.1 740.51 2020.10.07 15:26:40
CHF 738.76 715.96 743.94 747.13 740.51 2020.10.07 15:22:38
CHF 738.94 716.14 744.14 747.32 740.51 2020.10.07 15:21:37
CHF 738.76 715.96 743.94 747.13 740.51 2020.10.07 15:17:56
CHF 738.65 715.85 743.83 747.02 740.51 2020.10.07 15:15:51
CHF 738.54 715.75 743.72 746.91 740.51 2020.10.07 15:14:39
CHF 737.87 715.1 743.05 746.24 740.51 2020.10.07 14:56:33
CHF 737.55 714.79 742.73 745.91 740.51 2020.10.07 14:38:57
CHF 737.3 714.55 742.48 745.66 740.51 2020.10.07 14:07:18
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 12:08:40
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 10:30:00
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 10:30:00
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 10:30:00
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 10:15:25
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 10:10:14
CHF 736.82 714.09 742 745.18 740.51 2020.10.07 09:23:35
CHF 737.01 714.27 742.19 745.37 740.51 2020.10.07 09:22:06
CHF 737.12 714.37 742.3 745.48 740.51 2020.10.07 09:18:18
CHF 737.31 714.56 742.49 745.67 740.51 2020.10.07 09:13:49
CHF 737.5 714.74 742.68 745.86 740.51 2020.10.07 09:12:13
CHF 737.47 714.71 742.65 745.83 740.51 2020.10.07 09:08:11
CHF 737.36 714.61 742.54 745.72 740.51 2020.10.07 09:04:01
CHF 736.93 714.19 742.11 745.29 740.51 2020.10.07 09:01:52
CHF 737.06 714.32 742.24 745.42 740.51 2020.10.07 06:53:41
CHF 737.06 714.32 742.24 745.42 740.51 2020.10.07 06:53:37
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.07 05:30:00
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.07 05:30:00
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.07 05:30:00
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.07 00:00:05
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.06 21:17:44
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.06 21:17:44
CHF 740.29 717.45 745.49 748.68 740.51 2020.10.06 21:17:44
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 20:59:05
CHF 739.96 717.13 745.16 748.35 740.51 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 740.21 717.37 745.41 748.6 740.51 2020.10.06 20:40:43
CHF 740.53 717.68 745.73 748.93 740.51 2020.10.06 19:53:14
CHF 740.78 717.92 745.98 749.18 740.51 2020.10.06 19:49:28
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 19:05:25
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 18:43:18
CHF 739.72 716.9 744.92 748.11 740.51 2020.10.06 18:36:34
CHF 739.72 716.9 744.92 748.11 740.51 2020.10.06 18:27:18
