
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.3871 6.1886 6.4341 6.444 6.4429 2020.10.07 21:41:29
JPY 6.3871 6.1886 6.4341 6.444 6.4429 2020.10.07 21:41:29
JPY 6.3871 6.1886 6.4341 6.444 6.4429 2020.10.07 21:41:29
JPY 6.3901 6.1915 6.4371 6.447 6.4429 2020.10.07 20:58:20
JPY 6.3883 6.1898 6.4353 6.4452 6.4429 2020.10.07 20:49:23
JPY 6.3859 6.1875 6.4328 6.4428 6.4429 2020.10.07 20:42:17
JPY 6.3859 6.1875 6.4328 6.4428 6.4429 2020.10.07 20:33:03
JPY 6.3835 6.1851 6.4304 6.4404 6.4429 2020.10.07 20:10:37
JPY 6.381 6.1827 6.4279 6.4379 6.4429 2020.10.07 19:29:12
JPY 6.381 6.1827 6.4279 6.4379 6.4429 2020.10.07 19:22:09
JPY 6.381 6.1827 6.4279 6.4379 6.4429 2020.10.07 19:12:31
JPY 6.3792 6.181 6.4261 6.436 6.4429 2020.10.07 18:51:06
JPY 6.3792 6.181 6.4261 6.436 6.4429 2020.10.07 18:36:57
JPY 6.3792 6.181 6.4261 6.436 6.4429 2020.10.07 18:28:26
JPY 6.3792 6.181 6.4261 6.436 6.4429 2020.10.07 18:04:34
JPY 6.3828 6.1845 6.4297 6.4397 6.4429 2020.10.07 17:37:32
JPY 6.3816 6.1833 6.4285 6.4385 6.4429 2020.10.07 17:16:41
JPY 6.3822 6.1839 6.4291 6.4391 6.4429 2020.10.07 17:06:42
JPY 6.3859 6.1875 6.4328 6.4428 6.4429 2020.10.07 16:56:03
JPY 6.3871 6.1886 6.4341 6.444 6.4429 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.3895 6.1909 6.4365 6.4464 6.4429 2020.10.07 16:17:23
JPY 6.3925 6.1938 6.4395 6.4494 6.4429 2020.10.07 15:57:33
JPY 6.3913 6.1927 6.4383 6.4482 6.4429 2020.10.07 15:38:20
JPY 6.3997 6.2009 6.4468 6.4568 6.4429 2020.10.07 15:28:20
JPY 6.4006 6.2018 6.4477 6.4577 6.4429 2020.10.07 15:27:35
JPY 6.4022 6.2033 6.4493 6.4593 6.4429 2020.10.07 15:26:40
JPY 6.4038 6.2048 6.4509 6.4609 6.4429 2020.10.07 15:22:38
JPY 6.4047 6.2057 6.4518 6.4618 6.4429 2020.10.07 15:21:37
JPY 6.4031 6.2042 6.4502 6.4602 6.4429 2020.10.07 15:17:56
JPY 6.401 6.2021 6.4481 6.4581 6.4429 2020.10.07 15:15:51
JPY 6.3994 6.2006 6.4465 6.4565 6.4429 2020.10.07 15:14:39
JPY 6.4009 6.202 6.448 6.458 6.4429 2020.10.07 14:56:33
JPY 6.4003 6.2015 6.4474 6.4574 6.4429 2020.10.07 14:38:57
JPY 6.3991 6.2003 6.4462 6.4562 6.4429 2020.10.07 14:07:18
JPY 6.4033 6.2044 6.4504 6.4604 6.4429 2020.10.07 12:08:40
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.07 10:30:00
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.07 10:30:00
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.07 10:30:00
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.07 10:15:25
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 10:10:14
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 09:23:35
JPY 6.4061 6.2071 6.4532 6.4632 6.4429 2020.10.07 09:22:06
JPY 6.4077 6.2086 6.4548 6.4648 6.4429 2020.10.07 09:18:18
JPY 6.4086 6.2095 6.4557 6.4657 6.4429 2020.10.07 09:13:49
JPY 6.4096 6.2104 6.4567 6.4667 6.4429 2020.10.07 09:12:13
JPY 6.4086 6.2095 6.4557 6.4657 6.4429 2020.10.07 09:08:11
JPY 6.4071 6.208 6.4542 6.4642 6.4429 2020.10.07 09:04:01
JPY 6.4061 6.2071 6.4532 6.4632 6.4429 2020.10.07 09:01:52
JPY 6.407 6.2079 6.4541 6.4641 6.4429 2020.10.07 06:53:41
JPY 6.4064 6.2074 6.4535 6.4635 6.4429 2020.10.07 06:53:37
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 05:30:00
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 05:30:00
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 05:30:00
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.07 00:00:05
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 21:17:44
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 21:17:44
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 21:17:44
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.06 20:59:05
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.06 20:40:43
JPY 6.407 6.2079 6.4541 6.4641 6.4429 2020.10.06 19:53:14
JPY 6.4082 6.2091 6.4553 6.4653 6.4429 2020.10.06 19:49:28
JPY 6.4064 6.2074 6.4535 6.4635 6.4429 2020.10.06 19:05:25
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.06 18:43:18
JPY 6.4082 6.2091 6.4553 6.4653 6.4429 2020.10.06 18:36:34
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.06 18:27:18
JPY 6.4107 6.2115 6.4578 6.4678 6.4429 2020.10.06 18:10:06
JPY 6.4107 6.2115 6.4578 6.4678 6.4429 2020.10.06 18:01:11
JPY 6.4125 6.2132 6.4597 6.4696 6.4429 2020.10.06 17:06:05
JPY 6.41 6.2108 6.4571 6.4671 6.4429 2020.10.06 16:38:41
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.06 16:28:14
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.06 16:02:38
JPY 6.4064 6.2074 6.4535 6.4635 6.4429 2020.10.06 15:56:54
JPY 6.4058 6.2068 6.4529 6.4629 6.4429 2020.10.06 15:44:50
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 15:20:33
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 15:12:48
JPY 6.4061 6.2071 6.4532 6.4632 6.4429 2020.10.06 15:11:27
JPY 6.4058 6.2068 6.4529 6.4629 6.4429 2020.10.06 15:10:30
JPY 6.4068 6.2077 6.4539 6.4639 6.4429 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4077 6.2086 6.4548 6.4648 6.4429 2020.10.06 15:07:39
JPY 6.4077 6.2086 6.4548 6.4648 6.4429 2020.10.06 15:06:47
JPY 6.4056 6.2066 6.4527 6.4627 6.4429 2020.10.06 15:03:57
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 15:01:06
JPY 6.4037 6.2048 6.4508 6.4608 6.4429 2020.10.06 14:59:33
JPY 6.4027 6.2038 6.4498 6.4598 6.4429 2020.10.06 14:45:20
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 14:26:04
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 14:06:13
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 11:41:52
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.06 11:24:35
JPY 6.4033 6.2044 6.4504 6.4604 6.4429 2020.10.06 10:33:27
JPY 6.4033 6.2044 6.4504 6.4604 6.4429 2020.10.06 10:30:00
JPY 6.4033 6.2044 6.4504 6.4604 6.4429 2020.10.06 10:30:00
JPY 6.4033 6.2044 6.4504 6.4604 6.4429 2020.10.06 10:30:00
JPY 6.4033 6.2044 6.4504 6.4604 6.4429 2020.10.06 10:17:32
JPY 6.4015 6.2026 6.4486 6.4586 6.4429 2020.10.06 10:10:04
JPY 6.4015 6.2026 6.4486 6.4586 6.4429 2020.10.06 10:10:04
JPY 6.4015 6.2026 6.4486 6.4586 6.4429 2020.10.06 09:54:16
JPY 6.404 6.205 6.4511 6.4611 6.4429 2020.10.06 09:17:26
JPY 6.405 6.206 6.4521 6.4621 6.4429 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4059 6.2069 6.453 6.463 6.4429 2020.10.06 09:13:36
JPY 6.4075 6.2084 6.4546 6.4646 6.4429 2020.10.06 09:12:26
JPY 6.4091 6.21 6.4562 6.4662 6.4429 2020.10.06 09:11:23
JPY 6.4074 6.2083 6.4545 6.4645 6.4429 2020.10.06 09:10:22
JPY 6.4065 6.2075 6.4536 6.4636 6.4429 2020.10.06 09:09:08
JPY 6.4056 6.2066 6.4527 6.4627 6.4429 2020.10.06 09:07:52
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.06 09:06:45
JPY 6.3979 6.1991 6.445 6.4549 6.4429 2020.10.06 06:54:10
JPY 6.3979 6.1991 6.445 6.4549 6.4429 2020.10.06 06:54:04
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.06 05:30:00
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.06 05:30:00
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.06 05:30:00
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.06 00:00:05
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.05 22:08:03
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.05 22:08:03
JPY 6.4076 6.2085 6.4547 6.4647 6.4429 2020.10.05 22:08:03
JPY 6.4119 6.2127 6.4591 6.469 6.4429 2020.10.05 21:57:44
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.05 21:00:04
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.05 20:11:11
JPY 6.4082 6.2091 6.4553 6.4653 6.4429 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.05 19:18:56
JPY 6.407 6.2079 6.4541 6.4641 6.4429 2020.10.05 18:06:50
JPY 6.407 6.2079 6.4541 6.4641 6.4429 2020.10.05 17:51:33
JPY 6.4058 6.2068 6.4529 6.4629 6.4429 2020.10.05 17:42:48
JPY 6.4064 6.2074 6.4535 6.4635 6.4429 2020.10.05 17:30:30
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.05 17:28:20
JPY 6.407 6.2079 6.4541 6.4641 6.4429 2020.10.05 17:03:02
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.05 16:35:31
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.05 16:30:31
JPY 6.4052 6.2062 6.4523 6.4623 6.4429 2020.10.05 16:26:05
JPY 6.4046 6.2056 6.4517 6.4617 6.4429 2020.10.05 16:16:15
JPY 6.41 6.2108 6.4571 6.4671 6.4429 2020.10.05 15:56:27
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.05 15:17:30
JPY 6.4082 6.2091 6.4553 6.4653 6.4429 2020.10.05 15:10:53
JPY 6.4092 6.2101 6.4563 6.4663 6.4429 2020.10.05 15:09:32
JPY 6.41 6.2108 6.4571 6.4671 6.4429 2020.10.05 15:08:16
JPY 6.4099 6.2107 6.457 6.467 6.4429 2020.10.05 15:06:45
JPY 6.4114 6.2122 6.4586 6.4685 6.4429 2020.10.05 15:04:59
JPY 6.4098 6.2106 6.4569 6.4669 6.4429 2020.10.05 15:03:09
JPY 6.4095 6.2104 6.4566 6.4666 6.4429 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4104 6.2112 6.4575 6.4675 6.4429 2020.10.05 14:57:19
JPY 6.41 6.2108 6.4571 6.4671 6.4429 2020.10.05 14:30:39
JPY 6.41 6.2108 6.4571 6.4671 6.4429 2020.10.05 14:08:59
JPY 6.4094 6.2103 6.4565 6.4665 6.4429 2020.10.05 14:02:42
JPY 6.4107 6.2115 6.4578 6.4678 6.4429 2020.10.05 13:49:14
