
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 40.76 37.63 41.04 44.24 40.22 2020.10.07 21:41:29
ZAR 40.76 37.63 41.04 44.24 40.22 2020.10.07 21:41:29
ZAR 40.76 37.63 41.04 44.24 40.22 2020.10.07 21:41:29
ZAR 40.66 37.54 40.94 44.13 40.22 2020.10.07 20:58:20
ZAR 40.64 37.52 40.92 44.11 40.22 2020.10.07 20:49:23
ZAR 40.63 37.51 40.91 44.1 40.22 2020.10.07 20:42:17
ZAR 40.66 37.54 40.94 44.13 40.22 2020.10.07 20:33:03
ZAR 40.69 37.57 40.97 44.17 40.22 2020.10.07 20:10:37
ZAR 40.66 37.54 40.94 44.13 40.22 2020.10.07 19:29:12
ZAR 40.59 37.48 40.87 44.06 40.22 2020.10.07 19:22:09
ZAR 40.59 37.48 40.87 44.06 40.22 2020.10.07 19:12:31
ZAR 40.51 37.4 40.79 43.97 40.22 2020.10.07 18:51:06
ZAR 40.53 37.42 40.81 43.99 40.22 2020.10.07 18:36:57
ZAR 40.55 37.44 40.83 44.01 40.22 2020.10.07 18:28:26
ZAR 40.61 37.49 40.89 44.08 40.22 2020.10.07 18:04:34
ZAR 40.68 37.56 40.96 44.15 40.22 2020.10.07 17:37:32
ZAR 40.75 37.62 41.03 44.23 40.22 2020.10.07 17:16:41
ZAR 40.79 37.66 41.07 44.27 40.22 2020.10.07 17:06:42
ZAR 40.84 37.71 41.12 44.33 40.22 2020.10.07 16:56:03
ZAR 40.87 37.73 41.15 44.36 40.22 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 40.75 37.62 41.03 44.23 40.22 2020.10.07 16:17:23
ZAR 40.89 37.75 41.17 44.38 40.22 2020.10.07 15:57:33
ZAR 40.77 37.64 41.05 44.25 40.22 2020.10.07 15:38:20
ZAR 40.82 37.69 41.1 44.31 40.22 2020.10.07 15:28:20
ZAR 40.83 37.7 41.11 44.32 40.22 2020.10.07 15:27:35
ZAR 40.84 37.71 41.12 44.33 40.22 2020.10.07 15:26:40
ZAR 40.84 37.71 41.12 44.33 40.22 2020.10.07 15:22:38
ZAR 40.86 37.72 41.14 44.35 40.22 2020.10.07 15:21:37
ZAR 40.87 37.73 41.15 44.36 40.22 2020.10.07 15:17:56
ZAR 40.84 37.71 41.12 44.33 40.22 2020.10.07 15:15:51
ZAR 40.82 37.69 41.1 44.31 40.22 2020.10.07 15:14:39
ZAR 40.69 37.57 40.97 44.17 40.22 2020.10.07 14:56:33
ZAR 40.73 37.6 41.01 44.21 40.22 2020.10.07 14:38:57
ZAR 40.64 37.52 40.92 44.11 40.22 2020.10.07 14:07:18
ZAR 40.63 37.51 40.91 44.1 40.22 2020.10.07 12:08:40
ZAR 40.6 37.48 40.88 44.07 40.22 2020.10.07 10:30:00
ZAR 40.6 37.48 40.88 44.07 40.22 2020.10.07 10:30:00
ZAR 40.6 37.48 40.88 44.07 40.22 2020.10.07 10:30:00
ZAR 40.6 37.48 40.88 44.07 40.22 2020.10.07 10:15:25
ZAR 40.49 37.38 40.77 43.95 40.22 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 40.49 37.38 40.77 43.95 40.22 2020.10.07 10:10:14
