
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5844 0.5638 0.589 0.6106 0.5826 2020.10.07 21:41:29
KRW 0.5844 0.5638 0.589 0.6106 0.5826 2020.10.07 21:41:29
KRW 0.5844 0.5638 0.589 0.6106 0.5826 2020.10.07 21:41:29
KRW 0.5845 0.5639 0.5891 0.6107 0.5826 2020.10.07 20:58:20
KRW 0.5842 0.5636 0.5888 0.6104 0.5826 2020.10.07 20:49:23
KRW 0.5841 0.5635 0.5887 0.6103 0.5826 2020.10.07 20:42:17
KRW 0.584 0.5634 0.5886 0.6102 0.5826 2020.10.07 20:33:03
KRW 0.5841 0.5635 0.5887 0.6103 0.5826 2020.10.07 20:10:37
KRW 0.584 0.5634 0.5886 0.6102 0.5826 2020.10.07 19:29:12
KRW 0.5837 0.5631 0.5883 0.6099 0.5826 2020.10.07 19:22:09
KRW 0.5839 0.5633 0.5885 0.6101 0.5826 2020.10.07 19:12:31
KRW 0.5835 0.563 0.5881 0.6097 0.5826 2020.10.07 18:51:06
KRW 0.5833 0.5628 0.5879 0.6095 0.5826 2020.10.07 18:36:57
KRW 0.5833 0.5628 0.5879 0.6095 0.5826 2020.10.07 18:28:26
KRW 0.5837 0.5631 0.5883 0.6099 0.5826 2020.10.07 18:04:34
KRW 0.5838 0.5632 0.5884 0.61 0.5826 2020.10.07 17:37:32
KRW 0.5842 0.5636 0.5888 0.6104 0.5826 2020.10.07 17:16:41
KRW 0.5842 0.5636 0.5888 0.6104 0.5826 2020.10.07 17:06:42
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.07 16:56:03
KRW 0.5845 0.5639 0.5891 0.6107 0.5826 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5839 0.5633 0.5885 0.6101 0.5826 2020.10.07 16:17:23
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.07 15:57:33
KRW 0.5841 0.5635 0.5887 0.6103 0.5826 2020.10.07 15:38:20
KRW 0.5846 0.564 0.5892 0.6108 0.5826 2020.10.07 15:28:20
KRW 0.5846 0.564 0.5892 0.6108 0.5826 2020.10.07 15:27:35
KRW 0.5847 0.5641 0.5893 0.6109 0.5826 2020.10.07 15:26:40
KRW 0.5849 0.5643 0.5895 0.6112 0.5826 2020.10.07 15:22:38
KRW 0.5851 0.5645 0.5897 0.6114 0.5826 2020.10.07 15:21:37
KRW 0.5849 0.5643 0.5895 0.6112 0.5826 2020.10.07 15:17:56
KRW 0.5847 0.5641 0.5893 0.6109 0.5826 2020.10.07 15:15:51
KRW 0.5845 0.5639 0.5891 0.6107 0.5826 2020.10.07 15:14:39
KRW 0.5842 0.5636 0.5888 0.6104 0.5826 2020.10.07 14:56:33
KRW 0.5841 0.5635 0.5887 0.6103 0.5826 2020.10.07 14:38:57
KRW 0.5836 0.563 0.5882 0.6098 0.5826 2020.10.07 14:07:18
KRW 0.5822 0.5617 0.5868 0.6083 0.5826 2020.10.07 12:08:40
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.07 10:30:00
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.07 10:30:00
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.07 10:30:00
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.07 10:15:25
KRW 0.5809 0.5605 0.5855 0.607 0.5826 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5809 0.5605 0.5855 0.607 0.5826 2020.10.07 10:10:14
KRW 0.5809 0.5605 0.5855 0.607 0.5826 2020.10.07 09:23:35
KRW 0.581 0.5606 0.5856 0.6071 0.5826 2020.10.07 09:22:06
