
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.07 21:41:29
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.07 21:41:29
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.07 21:41:29
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.07 20:58:20
SEK 76.02 73.68 76.64 77 75.95 2020.10.07 20:49:23
SEK 76.01 73.67 76.63 76.99 75.95 2020.10.07 20:42:17
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.07 20:33:03
SEK 75.95 73.61 76.57 76.93 75.95 2020.10.07 20:10:37
SEK 75.95 73.6 76.56 76.92 75.95 2020.10.07 19:29:12
SEK 75.83 73.48 76.43 76.8 75.95 2020.10.07 19:22:09
SEK 75.77 73.43 76.37 76.74 75.95 2020.10.07 19:12:31
SEK 75.68 73.34 76.28 76.65 75.95 2020.10.07 18:51:06
SEK 75.63 73.29 76.23 76.6 75.95 2020.10.07 18:36:57
SEK 75.64 73.3 76.24 76.61 75.95 2020.10.07 18:28:26
SEK 75.67 73.33 76.27 76.64 75.95 2020.10.07 18:04:34
SEK 75.7 73.36 76.3 76.67 75.95 2020.10.07 17:37:32
SEK 75.66 73.32 76.26 76.63 75.95 2020.10.07 17:16:41
SEK 75.67 73.33 76.27 76.64 75.95 2020.10.07 17:06:42
SEK 75.65 73.31 76.25 76.62 75.95 2020.10.07 16:56:03
SEK 75.67 73.33 76.27 76.64 75.95 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.63 73.29 76.23 76.6 75.95 2020.10.07 16:17:23
SEK 75.74 73.4 76.34 76.71 75.95 2020.10.07 15:57:33
SEK 75.64 73.3 76.24 76.61 75.95 2020.10.07 15:38:20
SEK 75.66 73.32 76.26 76.63 75.95 2020.10.07 15:28:20
SEK 75.66 73.32 76.26 76.63 75.95 2020.10.07 15:27:35
SEK 75.68 73.34 76.28 76.65 75.95 2020.10.07 15:26:40
SEK 75.69 73.35 76.29 76.66 75.95 2020.10.07 15:22:38
SEK 75.69 73.35 76.29 76.66 75.95 2020.10.07 15:21:37
SEK 75.72 73.38 76.32 76.69 75.95 2020.10.07 15:17:56
SEK 75.68 73.34 76.28 76.65 75.95 2020.10.07 15:15:51
SEK 75.68 73.34 76.28 76.65 75.95 2020.10.07 15:14:39
SEK 75.64 73.3 76.24 76.61 75.95 2020.10.07 14:56:33
SEK 75.6 73.26 76.2 76.57 75.95 2020.10.07 14:38:57
SEK 75.56 73.22 76.16 76.53 75.95 2020.10.07 14:07:18
SEK 75.53 73.19 76.13 76.5 75.95 2020.10.07 12:08:40
SEK 75.5 73.17 76.1 76.47 75.95 2020.10.07 10:30:00
SEK 75.5 73.17 76.1 76.47 75.95 2020.10.07 10:30:00
SEK 75.5 73.17 76.1 76.47 75.95 2020.10.07 10:30:00
SEK 75.5 73.17 76.1 76.47 75.95 2020.10.07 10:15:25
SEK 75.51 73.18 76.11 76.48 75.95 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.51 73.18 76.11 76.48 75.95 2020.10.07 10:10:14
SEK 75.51 73.18 76.11 76.48 75.95 2020.10.07 09:23:35
SEK 75.52 73.19 76.12 76.49 75.95 2020.10.07 09:22:06
SEK 75.51 73.18 76.11 76.48 75.95 2020.10.07 09:18:18
SEK 75.55 73.21 76.15 76.52 75.95 2020.10.07 09:13:49
SEK 75.57 73.23 76.17 76.54 75.95 2020.10.07 09:12:13
SEK 75.53 73.19 76.13 76.5 75.95 2020.10.07 09:08:11
SEK 75.53 73.19 76.13 76.5 75.95 2020.10.07 09:04:01
SEK 75.49 73.16 76.09 76.46 75.95 2020.10.07 09:01:52
SEK 75.56 73.22 76.16 76.53 75.95 2020.10.07 06:53:41
SEK 75.55 73.21 76.15 76.52 75.95 2020.10.07 06:53:37
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.07 05:30:00
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.07 05:30:00
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.07 05:30:00
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.07 00:00:05
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.06 21:17:44
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.06 21:17:44
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.06 21:17:44
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.06 20:59:05
SEK 75.91 73.56 76.51 76.88 75.95 2020.10.06 20:50:07
