
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 84.99 82.14 85.33 88.17 2020.10.07 21:41:29
MOP 84.99 82.14 85.33 88.17 2020.10.07 21:41:29
MOP 84.99 82.14 85.33 88.17 2020.10.07 21:41:29
MOP 84.99 82.14 85.33 88.17 2020.10.07 20:58:20
MOP 84.99 82.14 85.33 88.17 2020.10.07 20:49:23
MOP 84.99 82.14 85.33 88.17 2020.10.07 20:42:17
MOP 84.99 82.14 85.33 88.17 2020.10.07 20:33:03
MOP 84.99 82.14 85.33 88.17 2020.10.07 20:10:37
MOP 84.99 82.14 85.33 88.17 2020.10.07 19:29:12
MOP 84.99 82.14 85.33 88.17 2020.10.07 19:22:09
MOP 84.99 82.14 85.33 88.17 2020.10.07 19:12:31
MOP 84.99 82.14 85.33 88.17 2020.10.07 18:51:06
MOP 84.99 82.14 85.33 88.17 2020.10.07 18:36:57
MOP 84.99 82.14 85.33 88.17 2020.10.07 18:28:26
MOP 84.99 82.14 85.33 88.17 2020.10.07 18:04:34
MOP 84.99 82.14 85.33 88.17 2020.10.07 17:37:32
MOP 84.99 82.14 85.33 88.17 2020.10.07 17:16:41
MOP 84.99 82.14 85.33 88.17 2020.10.07 17:06:42
MOP 84.99 82.14 85.33 88.17 2020.10.07 16:56:03
MOP 84.99 82.14 85.33 88.17 2020.10.07 16:40:57
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 84.99 82.14 85.33 88.17 2020.10.07 16:17:23
MOP 84.99 82.14 85.33 88.17 2020.10.07 15:57:33
MOP 84.99 82.14 85.33 88.17 2020.10.07 15:38:20
MOP 84.99 82.14 85.33 88.17 2020.10.07 15:28:20
MOP 85 82.15 85.34 88.18 2020.10.07 15:27:35
MOP 85.01 82.16 85.35 88.19 2020.10.07 15:26:40
MOP 85.02 82.17 85.36 88.2 2020.10.07 15:22:38
MOP 85.03 82.18 85.37 88.21 2020.10.07 15:21:37
MOP 85.02 82.17 85.36 88.2 2020.10.07 15:17:56
MOP 85.01 82.16 85.35 88.19 2020.10.07 15:15:51
MOP 85 82.15 85.34 88.18 2020.10.07 15:14:39
MOP 84.99 82.14 85.33 88.17 2020.10.07 14:56:33
MOP 84.99 82.14 85.33 88.17 2020.10.07 14:38:57
MOP 84.99 82.14 85.33 88.17 2020.10.07 14:07:18
MOP 84.99 82.14 85.33 88.17 2020.10.07 12:08:40
MOP 84.99 82.14 85.33 88.17 2020.10.07 10:30:00
